ts,Es,e_u_ts
0.0012222222222222235,0.5460344690328613,-2.1570766214079392e-11
0.0012407407407407421,0.5459877084980712,-2.1887251495256715e-11
0.0012592592592592607,0.5459428276978278,-2.2194720782196176e-11
0.0012777777777777794,0.5458997233249873,-2.251746799976883e-11
0.001296296296296298,0.545858298791277,-2.2838356788065635e-11
0.0013148148148148166,0.5458184637358117,-2.3167574922032516e-11
0.0013333333333333352,0.5457801335736985,-2.3481895767507042e-11
0.0013518518518518539,0.5457432290810921,-2.3802232251521065e-11
0.0013703703703703725,0.5457076760133518,-2.4100036213511825e-11
0.0013888888888888911,0.5456734047533435,-2.4421925120374752e-11
0.0014074074074074097,0.5456403499872299,-2.471195950454961e-11
0.0014259259259259284,0.5456084504053711,-2.500455389371088e-11
0.001444444444444447,0.5455776484261395,-2.530794060710058e-11
0.0014629629629629656,0.5455478899407529,-2.5608259792649424e-11
0.0014814814814814842,0.5455191240773163,-2.590939250747966e-11
0.0015000000000000029,0.5454913029825027,-2.6219108329407198e-11
0.0015185185185185215,0.5454643816194312,-2.6519532004955484e-11
0.00153703703703704,0.5454383175803885,-2.6819373521935432e-11
0.0015555555555555587,0.5454130709132463,-2.711182610324031e-11
0.0015740740740740773,0.5453886039604396,-2.7407644755241612e-11
0.001592592592592596,0.5453648812095448,-2.771270330862244e-11
0.0016111111111111146,0.5453418691545258,-2.7996766835686134e-11
0.0016296296296296332,0.5453195361668325,-2.830768429260729e-11
0.0016481481481481518,0.5452978523755745,-2.861022762243004e-11
0.0016666666666666705,0.5452767895561087,-2.889409709663762e-11
0.001685185185185189,0.545256321026349,-2.9184012063670256e-11
0.0017037037037037077,0.5452364215502725,-2.948786898205746e-11
0.0017222222222222263,0.545217067248042,-2.9805981321797574e-11
0.001740740740740745,0.5451982355122672,-3.009925489595524e-11
0.0017592592592592636,0.5451799049299606,-3.0396573725805724e-11
0.0017777777777777822,0.5451620552097396,-3.0712536556985814e-11
0.0017962962962963008,0.5451446671139393,-3.101518437680801e-11
0.0018148148148148194,0.5451277223952126,-3.131048804238347e-11
0.001833333333333338,0.5451112037373856,-3.16213607178763e-11
0.0018518518518518567,0.5450950947001653,-3.191157422776449e-11
0.0018703703703703753,0.5450793796674965,-3.222499944467234e-11
0.001888888888888894,0.5450640437992756,-3.251752666169111e-11
0.0019074074074074126,0.5450490729861939,-3.2825473617199465e-11
0.0019259259259259312,0.5450344538074995,-3.312479268418219e-11
0.0019444444444444498,0.5450201734914518,-3.344768170961123e-11
0.0019629629629629684,0.5450062198782984,-3.375489723512347e-11
0.001981481481481487,0.5449925813856272,-3.40396772650405e-11
0.0020000000000000052,0.5449792469758415,-3.434247435629048e-11
0.0020185185185185237,0.5449662061257425,-3.464912265037715e-11
0.002037037037037042,0.5449534487979598,-3.493935108740812e-11
0.0020555555555555605,0.5449409654141676,-3.5229445180154096e-11
0.002074074074074079,0.5449287468299603,-3.553218256283296e-11
0.0020925925925925973,0.5449167843112536,-3.5821873622723926e-11
0.0021111111111111157,0.5449050695121435,-3.6128521916810596e-11
0.002129629629629634,0.5448935944540799,-3.6436543508032845e-11
0.0021481481481481525,0.5448823515063267,-3.6745460727821764e-11
0.002166666666666671,0.5448713333675711,-3.7026613462043765e-11
0.0021851851851851893,0.5448605330486475,-3.733559039040379e-11
0.0022037037037037077,0.5448499438562698,-3.7629938718841465e-11
0.002222222222222226,0.5448395593777242,-3.7925331947273594e-11
0.0022407407407407445,0.5448293734664863,-3.821748598572292e-11
0.002259259259259263,0.5448193802286326,-3.8506609814188324e-11
0.0022777777777777813,0.5448095740100837,-3.8813258108275e-11
0.0022962962962962997,0.544799949384548,-3.911830919808444e-11
0.002314814814814818,0.5447905011421866,-3.941952401219995e-11
0.0023333333333333366,0.5447812242789024,-3.9730023509123336e-11
0.002351851851851855,0.5447721139862461,-4.002923808610661e-11
0.0023703703703703734,0.544763165641888,-4.030788306034192e-11
0.0023888888888888918,0.5447543748006262,-4.0620785827252544e-11
0.00240740740740741,0.5447457371859005,-4.091461170569299e-11
0.0024259259259259286,0.5447372486817624,-4.1205586499862857e-11
0.002444444444444447,0.5447289053253004,-4.151410068679677e-11
0.0024629629629629654,0.5447207032994742,-4.18143601637745e-11
0.002481481481481484,0.5447126389263455,-4.211915749215671e-11
0.0025000000000000022,0.5447047086606549,-4.24217456034078e-11
0.0025185185185185206,0.5446969090837791,-4.271887038040217e-11
0.002537037037037039,0.5446892368979754,-4.301111398170815e-11
0.0025555555555555574,0.544681688920954,-4.329837191732632e-11
0.002574074074074076,0.5446742620807264,-4.358857050007174e-11
0.0025925925925925943,0.5446669534107366,-4.388093351851995e-11
0.0026111111111111127,0.5446597600452203,-4.417923753979377e-11
0.002629629629629631,0.5446526792148468,-4.446185313400801e-11
0.0026481481481481495,0.5446457082425322,-4.475249953103676e-11
0.002666666666666668,0.5446388445395259,-4.5050490082312246e-11
0.0026851851851851863,0.544632085601628,-4.533104573082313e-11
0.0027037037037037047,0.544625429005674,-4.561949783786353e-11
0.002722222222222223,0.544618872406126,-4.589923249352163e-11
0.0027407407407407415,0.5446124135318832,-4.6178832804894726e-11
0.00275925925925926,0.5446060501832195,-4.646888211621236e-11
0.0027777777777777783,0.5445997802288964,-4.6755781800403855e-11
0.0027962962962962967,0.5445936016033918,-4.705707125023326e-11
0.002814814814814815,0.5445875123042837,-4.7355957430075425e-11
0.0028333333333333335,0.5445815103897551,-4.764939520280365e-11
0.002851851851851852,0.5445755939762069,-4.7942011982679086e-11
0.0028703703703703703,0.5445697612360009,-4.8245465868211286e-11
0.0028888888888888888,0.5445640103952968,-4.8510258453948697e-11
0.002907407407407407,0.5445583397320022,-4.879232174388015e-11
0.0029259259259259256,0.5445527475737993,-4.907298188239047e-11
0.002944444444444444,0.5445472322962909,-4.9368345256537046e-11
0.0029629629629629624,0.5445417923212011,-4.9654185113591314e-11
0.002981481481481481,0.5445364261146822,-4.994662276775341e-11
0.002999999999999999,0.5445311321856815,-5.0242657863324995e-11
0.0030185185185185176,0.5445259090844038,-5.0523810597546996e-11
0.003037037037037036,0.5445207554007966,-5.0816755774563544e-11
0.0030555555555555544,0.5445156697631675,-5.1106730450167294e-11
0.003074074074074073,0.5445106508368099,-5.140113848717608e-11
0.0030925925925925912,0.5445056973227054,-5.168339582996365e-11
0.0031111111111111096,0.5445008079562895,-5.1983311982657483e-11
0.003129629629629628,0.5444959815062708,-5.227230146683789e-11
0.0031481481481481464,0.5444912167734759,-5.2555111113908237e-11
0.003166666666666665,0.5444865125897776,-5.2834965186708555e-11
0.0031851851851851833,0.54448186781705,-5.309530948389815e-11
0.0032037037037037017,0.5444772813461622,-5.3378178839539604e-11
0.00322222222222222,0.5444727520960324,-5.368827530360798e-11
0.0032407407407407385,0.5444682790126963,-5.395881483931488e-11
0.003259259259259257,0.5444638610684346,-5.424298285637802e-11
0.0032777777777777753,0.5444594972609307,-5.4535077186256234e-11
0.0032962962962962937,0.5444551866124562,-5.482769396613167e-11
0.003314814814814812,0.5444509281690829,-5.510509998751641e-11
0.0033333333333333305,0.5444467209999515,-5.5389148587437325e-11
0.003351851851851849,0.5444425641965447,-5.566536043739984e-11
0.0033703703703703673,0.5444384568719918,-5.595223026730578e-11
0.0033888888888888857,0.5444343981604107,-5.6226188118708825e-11
0.003407407407407404,0.5444303872162748,-5.651372967003977e-11
0.0034259259259259225,0.5444264232137833,-5.6822811088399246e-11
0.003444444444444441,0.544422505346287,-5.710008276549899e-11
0.0034629629629629594,0.5444186328257044,-5.7384579179703243e-11
0.0034814814814814778,0.5444148048819928,-5.7682524949550395e-11
0.003499999999999996,0.5444110207625931,-5.7963319432345724e-11
0.0035185185185185146,0.544407279731953,-5.824733817798109e-11
0.003537037037037033,0.5444035810710095,-5.854271647927044e-11
0.0035555555555555514,0.5443999240767421,-5.883618410628421e-11
0.00357407407407407,0.5443963080616964,-5.911093309625449e-11
0.003592592592592588,0.5443927323535485,-5.939851942901377e-11
0.0036111111111111066,0.5443891962947024,-5.969876397884872e-11
0.003629629629629625,0.5443856992418536,-5.998526063018522e-11
0.0036481481481481434,0.5443822405656056,-6.026420414727609e-11
0.003666666666666662,0.5443788196500948,-6.055679107286596e-11
0.0036851851851851802,0.5443754358926138,-6.084334743277356e-11
0.0037037037037036986,0.544372088703259,-6.111887263416829e-11
0.003722222222222217,0.5443687775045926,-6.139742804554693e-11
0.0037407407407407355,0.5443655017312987,-6.168814907828958e-11
0.003759259259259254,0.5443622608298675,-6.197252607535161e-11
0.0037777777777777723,0.544359054258294,-6.227156152662155e-11
0.0037962962962962907,0.544355881485762,-6.257380631358874e-11
0.003814814814814809,0.5443527419923628,-6.284965991212458e-11
0.0038333333333333275,0.5443496352688172,-6.313536542489384e-11
0.003851851851851846,0.5443465608161911,-6.34161449805464e-11
0.0038703703703703643,0.5443435181456456,-6.368835635624443e-11
0.0038888888888888827,0.5443405067781653,-6.396873287904197e-11
0.003907407407407401,0.5443375262443299,-6.425790148893571e-11
0.0039259259259259195,0.5443345760840652,-6.455602638449621e-11
0.003944444444444438,0.5443316558464052,-6.482858108447812e-11
0.003962962962962956,0.5443287650892726,-6.511328647868127e-11
0.003981481481481475,0.544325903379268,-6.540432098142224e-11
0.003999999999999993,0.5443230702914432,-6.567774145568529e-11
0.0040185185185185116,0.5443202654091073,-6.593869776572877e-11
0.00403703703703703,0.544317488323622,-6.620269921289895e-11
0.004055555555555548,0.5443147386342052,-6.647488073431142e-11
0.004074074074074067,0.5443120159477611,-6.674389770145498e-11
0.004092592592592585,0.5443093198786669,-6.705329258981279e-11
0.004111111111111104,0.5443066500486283,-6.732566816408138e-11
0.004129629629629622,0.5443040060864829,-6.760858230115116e-11
0.00414814814814814,0.5443013876280515,-6.787364357545858e-11
0.004166666666666659,0.5442987943159667,-6.81595132867984e-11
0.004185185185185177,0.5442962257995081,-6.844075558387707e-11
0.004203703703703696,0.5442936817344666,-6.871647483812791e-11
0.004222222222222214,0.5442911617829833,-6.898111815243754e-11
0.004240740740740732,0.5442886656134079,-6.925843461096561e-11
0.004259259259259251,0.5442861929001592,-6.954703598943379e-11
0.004277777777777769,0.544283743323585,-6.982317320368241e-11
0.004296296296296288,0.5442813165698334,-7.011464059356394e-11
0.004314814814814806,0.5442789123307205,-7.040012219919154e-11
0.0043333333333333245,0.5442765303036032,-7.068300648197578e-11
0.004351851851851843,0.5442741701912602,-7.095971092764996e-11
0.004370370370370361,0.5442718317017682,-7.122650375051961e-11
0.00438888888888888,0.5442695145483908,-7.150320819619379e-11
0.004407407407407398,0.5442672184494598,-7.176523926051728e-11
0.0044259259259259165,0.5442649431282665,-7.203294263909638e-11
0.004444444444444435,0.5442626883129666,-7.230094456053105e-11
0.004462962962962953,0.5442604537364423,-7.256749854911624e-11
0.004481481481481472,0.5442582391362476,-7.28395606533865e-11
0.00449999999999999,0.5442560442544654,-7.31067863633967e-11
0.0045185185185185085,0.5442538688376407,-7.338010234766029e-11
0.004537037037037027,0.5442517126366722,-7.367019644040626e-11
0.004555555555555545,0.544249575406717,-7.394013889040205e-11
0.004574074074074064,0.5442474569071175,-7.419664691189771e-11
0.004592592592592582,0.5442453569012949,-7.447475450899302e-11
0.0046111111111111006,0.5442432751566816,-7.474366698613713e-11
0.004629629629629619,0.5442412114446212,-7.498903935912047e-11
0.004648148148148137,0.5442391655403008,-7.526719173764412e-11
0.004666666666666656,0.5442371372226668,-7.555415113040672e-11
0.004685185185185174,0.5442351262743452,-7.582627294324808e-11
0.004703703703703693,0.5442331324815733,-7.608902051042491e-11
0.004722222222222211,0.544231155634115,-7.637959227173977e-11
0.004740740740740729,0.5442291955252051,-7.663820502036712e-11
0.004759259259259248,0.5442272519514624,-7.69089684632157e-11
0.004777777777777766,0.5442253247128389,-7.718117983891373e-11
0.004796296296296285,0.5442234136125311,-7.745685431173624e-11
0.004814814814814803,0.5442215184569372,-7.772431885603089e-11
0.0048333333333333214,0.5442196390555832,-7.798503633178992e-11
0.00485185185185184,0.5442177752210615,-7.82568745289185e-11
0.004870370370370358,0.5442159267689625,-7.852705581319874e-11
0.004888888888888877,0.5442140935178313,-7.879953587746677e-11
0.004907407407407395,0.5442122752891022,-7.908083788311655e-11
0.0049259259259259135,0.5442104719070344,-7.935354185452626e-11
0.004944444444444432,0.5442086831986759,-7.961666260027253e-11
0.00496296296296295,0.544206908993784,-7.989209823881059e-11
0.004981481481481469,0.5442051491247992,-8.017313155589037e-11
0.004999999999999987,0.5442034034267715,-8.046415113148858e-11
0.0050185185185185055,0.5442016717373259,-8.073358605862991e-11
0.005037037037037024,0.5441999538966008,-8.100682740717961e-11
0.005055555555555542,0.5441982497472124,-8.127115725149091e-11
0.005074074074074061,0.5441965591341964,-8.153738284293499e-11
0.005092592592592579,0.5441948819049659,-8.180938523863414e-11
0.0051111111111110975,0.5441932179092749,-8.208662706144832e-11
0.005129629629629616,0.5441915669991549,-8.235922654285857e-11
0.005148148148148134,0.5441899290288943,-8.263466218139663e-11
0.005166666666666653,0.5441883038549812,-8.289605137858067e-11
0.005185185185185171,0.5441866913360638,-8.316284420145033e-11
0.0052037037037036896,0.544185091332916,-8.343672741713948e-11
0.005222222222222208,0.5441835037083974,-8.372111934134429e-11
0.005240740740740726,0.5441819283274096,-8.398218014138721e-11
0.005259259259259245,0.5441803650568603,-8.425633204564638e-11
0.005277777777777763,0.5441788137656334,-8.45139446757076e-11
0.005296296296296282,0.5441772743245379,-8.477700571288277e-11
0.0053148148148148,0.5441757466062874,-8.504635107716745e-11
0.005333333333333318,0.5441742304854588,-8.53127259400393e-11
0.005351851851851837,0.54417272583846,-8.557359268722613e-11
0.005370370370370355,0.5441712325434965,-8.583614620154684e-11
0.005388888888888874,0.5441697504805326,-8.611667199577216e-11
0.005407407407407392,0.5441682795312807,-8.637297103726894e-11
0.0054259259259259104,0.5441668195791349,-8.66429284144075e-11
0.005444444444444429,0.5441653705091785,-8.692372289720283e-11
0.005462962962962947,0.544163932208125,-8.718982907150471e-11
0.005481481481481466,0.5441625045643101,-8.745833851579381e-11
0.005499999999999984,0.5441610874676438,-8.773255012862408e-11
0.0055185185185185025,0.5441596808096004,-8.799808907150038e-11
0.005537037037037021,0.5441582844831767,-8.826782254149728e-11
0.005555555555555539,0.5441568983828752,-8.85265845615524e-11
0.005574074074074058,0.5441555224046761,-8.878639148160199e-11
0.005592592592592576,0.5441541564460004,-8.905099001448328e-11
0.0056111111111110945,0.5441528004057038,-8.931806645306571e-11
0.005629629629629613,0.5441514541840353,-8.957426100456304e-11
0.005648148148148131,0.544150117682621,-8.984423330884438e-11
0.00566666666666665,0.5441487908044388,-9.010309981889896e-11
0.005685185185185168,0.5441474734538007,-9.037466932745753e-11
0.0057037037037036865,0.5441461655363118,-9.063959625747994e-11
0.005722222222222205,0.5441448669588753,-9.091433032030745e-11
0.005740740740740723,0.5441435776296442,-9.119654288166668e-11
0.005759259259259242,0.5441422974580191,-9.146232065882742e-11
0.00577777777777776,0.5441410263546169,-9.171249957178525e-11
0.005796296296296279,0.5441397642312535,-9.197621740324265e-11
0.005814814814814797,0.5441385110009187,-9.223444204615777e-11
0.005833333333333315,0.5441372665777702,-9.250080198188687e-11
0.005851851851851834,0.5441360308770924,-9.27694905518893e-11
0.005870370370370352,0.544134803815301,-9.303132756335668e-11
0.005888888888888871,0.5441335853099066,-9.330191188049193e-11
0.005907407407407389,0.5441323752795045,-9.356986902049825e-11
0.005925925925925907,0.5441311736437556,-9.383873671621403e-11
0.005944444444444426,0.5441299803233659,-9.41007080719664e-11
0.005962962962962944,0.5441287952400751,-9.43777409147817e-11
0.005981481481481463,0.5441276183166339,-9.463923460196519e-11
0.005999999999999981,0.5441264494767897,-9.489984758772477e-11
0.0060185185185184994,0.5441252886452694,-9.516714793344887e-11
0.006037037037037018,0.5441241357477626,-9.543894134914912e-11
0.006055555555555536,0.5441229907109153,-9.570088285061595e-11
0.006074074074074055,0.5441218534622987,-9.596830261348227e-11
0.006092592592592573,0.5441207239304061,-9.623772261348083e-11
0.0061111111111110915,0.5441196020446317,-9.650672465348161e-11
0.00612962962962961,0.544118487735262,-9.676817355923676e-11
0.006148148148148128,0.544117380933452,-9.70457139249065e-11
0.006166666666666647,0.5441162815712278,-9.729946042498826e-11
0.006185185185185165,0.544115189581452,-9.75586851864695e-11
0.0062037037037036835,0.5441141048978245,-9.781455134082572e-11
0.006222222222222202,0.5441130274548679,-9.80761196637231e-11
0.00624074074074072,0.5441119571879086,-9.833159771236709e-11
0.006259259259259239,0.5441108940330665,-9.857938828248044e-11
0.006277777777777757,0.5441098379272494,-9.884691253534621e-11
0.0062962962962962755,0.5441087888081333,-9.910660003825357e-11
0.006314814814814794,0.5441077466141454,-9.936043610119199e-11
0.006333333333333312,0.5441067112844655,-9.960655483131422e-11
0.006351851851851831,0.5441056827590082,-9.985618143998928e-11
0.006370370370370349,0.5441046609784048,-1.001237952557117e-10
0.006388888888888868,0.5441036458840071,-1.0038613979003354e-10
0.006407407407407386,0.5441026374178581,-1.0064466297580422e-10
0.006425925925925904,0.5441016355226994,-1.0089617040446928e-10
0.006444444444444423,0.544100640141952,-1.0116256019448392e-10
0.006462962962962941,0.5440996512196956,-1.0142921867306857e-10
0.00648148148148146,0.544098668700681,-1.0170089267162659e-10
0.006499999999999978,0.5440976925303003,-1.0196232665023896e-10
0.006518518518518496,0.5440967226545905,-1.0221919292316131e-10
0.006537037037037015,0.5440957590202093,-1.0247377534323862e-10
0.006555555555555533,0.5440948015744489,-1.0274588222893721e-10
0.006574074074074052,0.5440938502651966,-1.0300659970469624e-10
0.00659259259259257,0.5440929050409503,-1.0328746882320547e-10
0.0066111111111110885,0.5440919658507953,-1.0356154609175072e-10
0.006629629629629607,0.5440910326444063,-1.0382344281178922e-10
0.006648148148148125,0.5440901053720293,-1.0407380085046039e-10
0.006666666666666644,0.544089183984476,-1.0435743149038352e-10
0.006685185185185162,0.5440882684331203,-1.0461701450329143e-10
0.0067037037037036805,0.5440873586698823,-1.0489334577039616e-10
0.006722222222222199,0.5440864546472243,-1.0515954150755469e-10
0.006740740740740717,0.5440855563181428,-1.054173780447576e-10
0.006759259259259236,0.5440846636361639,-1.0566801969914154e-10
0.006777777777777754,0.5440837765553259,-1.0591825832067048e-10
0.0067962962962962725,0.5440828950301803,-1.0619775414204413e-10
0.006814814814814791,0.544082019015787,-1.0645768047923595e-10
0.006833333333333309,0.5440811484676968,-1.0672490618924615e-10
0.006851851851851828,0.5440802833419479,-1.0698239940216516e-10
0.006870370370370346,0.5440794235950656,-1.0724768458361423e-10
0.0068888888888888646,0.5440785691840496,-1.0750826771508827e-10
0.006907407407407383,0.5440777200663659,-1.077665520665745e-10
0.006925925925925901,0.5440768761999392,-1.0803482267657917e-10
0.00694444444444442,0.5440760375431604,-1.0829264428663929e-10
0.006962962962962938,0.5440752040548534,-1.0855198846526275e-10
0.006981481481481457,0.5440743756943002,-1.0882031878383853e-10
0.006999999999999975,0.5440735524212059,-1.0908252897387535e-10
0.007018518518518493,0.5440727341957157,-1.093420224239266e-10
0.007037037037037012,0.5440719209783921,-1.0959557487115223e-10
0.00705555555555553,0.544071112730217,-1.0985024685408621e-10
0.007074074074074049,0.5440703094125904,-1.1010200804417851e-10
0.007092592592592567,0.5440695109873059,-1.1036659164991703e-10
0.007111111111111085,0.5440687174165724,-1.106166660728754e-10
0.007129629629629604,0.5440679286629867,-1.1087253222723162e-10
0.007148148148148122,0.5440671446895354,-1.1112581598588726e-10
0.007166666666666641,0.5440663654595911,-1.1138245835166792e-10
0.007185185185185159,0.5440655909369062,-1.1164254888743029e-10
0.0072037037037036775,0.5440648210856068,-1.1190575919603324e-10
0.007222222222222196,0.5440640558701861,-1.1216211794610112e-10
0.007240740740740714,0.5440632952555081,-1.1241446129476175e-10
0.007259259259259233,0.5440625392067839,-1.126691482048385e-10
0.007277777777777751,0.5440617876895933,-1.1291811801923132e-10
0.0072962962962962695,0.544061040669852,-1.1318716484066044e-10
0.007314814814814788,0.5440602981138313,-1.1342753662081318e-10
0.007333333333333306,0.5440595599881366,-1.1368947812228001e-10
0.007351851851851825,0.54405882625971,-1.1394147814665674e-10
0.007370370370370343,0.544058096895826,-1.1419311991960681e-10
0.0073888888888888615,0.5440573718640893,-1.1444767248539856e-10
0.00740740740740738,0.5440566511324179,-1.1469526900265581e-10
0.007425925925925898,0.5440559346690554,-1.1495965855553821e-10
0.007444444444444417,0.5440552224425557,-1.1521928634987446e-10
0.007462962962962935,0.5440545144217893,-1.1547457034566234e-10
0.0074814814814814536,0.5440538105759237,-1.1573089924144467e-10
0.007499999999999972,0.5440531108744375,-1.1599421404004707e-10
0.00751851851851849,0.5440524152870978,-1.1625049815440106e-10
0.007537037037037009,0.5440517237839737,-1.1651173808015732e-10
0.007555555555555527,0.5440510363354166,-1.167722316487747e-10
0.007574074074074046,0.5440503529120759,-1.1703156090025538e-10
0.007592592592592564,0.5440496734848745,-1.1727982913893763e-10
0.007611111111111082,0.5440489980250178,-1.1754433810896225e-10
0.007629629629629601,0.5440483265039837,-1.1781017559469412e-10
0.007648148148148119,0.5440476588935313,-1.180681016947537e-10
0.007666666666666638,0.5440469951656777,-1.183285803362283e-10
0.007685185185185156,0.5440463352927138,-1.1857419154349608e-10
0.0077037037037036744,0.5440456792471873,-1.188314011407023e-10
0.007722222222222193,0.5440450270019094,-1.190900437436152e-10
0.007740740740740711,0.5440443785299391,-1.193453725208314e-10
0.00775925925925923,0.544043733804598,-1.196119414365594e-10
0.007777777777777748,0.5440430927994491,-1.198603738738122e-10
0.0077962962962962665,0.5440424554883041,-1.20106119425365e-10
0.007814814814814785,0.5440418218452159,-1.203638066911401e-10
0.007833333333333303,0.5440411918444834,-1.2061785173407743e-10
0.007851851851851822,0.5440405654606353,-1.2086102981707242e-10
0.00787037037037034,0.5440399426684377,-1.2110983543289468e-10
0.007888888888888859,0.5440393234428905,-1.213692841015176e-10
0.007907407407407377,0.5440387077592153,-1.2162283654874322e-10
0.007925925925925895,0.544038095592867,-1.2187341849455605e-10
0.007944444444444414,0.5440374869195175,-1.2212841887463116e-10
0.007962962962962932,0.544036881715064,-1.2237820968187676e-10
0.00798148148148145,0.544036279955617,-1.2264083783191138e-10
0.007999999999999969,0.5440356816175053,-1.2288886723630916e-10
0.008018518518518487,0.544035086677268,-1.2314780838207763e-10
0.008037037037037006,0.5440344951116565,-1.2339562880647656e-10
0.008055555555555524,0.5440339068976244,-1.236592421479345e-10
0.008074074074074043,0.5440333220123359,-1.2391224229087737e-10
0.008092592592592561,0.5440327404331546,-1.2416130166812684e-10
0.00811111111111108,0.5440321621376464,-1.244206607738931e-10
0.008129629629629598,0.5440315871035736,-1.246722129839865e-10
0.008148148148148116,0.5440310153088935,-1.2493318422117275e-10
0.008166666666666635,0.5440304467317556,-1.251856469869756e-10
0.008185185185185153,0.5440298813505055,-1.254460509927363e-10
0.008203703703703671,0.5440293191436697,-1.2569081135286575e-10
0.00822222222222219,0.5440287600899665,-1.259425874701008e-10
0.008240740740740708,0.5440282041683,-1.2620087182158704e-10
0.008259259259259227,0.5440276513577483,-1.2645911139164495e-10
0.008277777777777745,0.5440271016375804,-1.2669963244322548e-10
0.008296296296296263,0.5440265549872311,-1.2694215373193823e-10
0.008314814814814782,0.5440260113863274,-1.272028562805545e-10
0.0083333333333333,0.5440254708146515,-1.2745273665065677e-10
0.008351851851851819,0.5440249332521752,-1.2770509492646016e-10
0.008370370370370337,0.5440243986790234,-1.2795743827512079e-10
0.008388888888888855,0.544023867075507,-1.2820375105809916e-10
0.008407407407407374,0.5440233384220869,-1.2844897415965472e-10
0.008425925925925892,0.5440228126994003,-1.28701004038317e-10
