ts,Es,delta_uhs,Delta_uhs
0.0010740740740740745,0.5464885500717145,2.0321520830344636e-13,2.7897680759982428e-11
0.0010925925925925931,0.5464213533717301,2.195826234869583e-13,2.8122598449443076e-11
0.0011111111111111118,0.5463578309259004,1.053688537183061e-13,2.8229520537303258e-11
0.0011296296296296304,0.546297737309697,1.4303118550093705e-13,2.8370342202604212e-11
0.001148148148148149,0.5462408452002055,1.6957664561157451e-13,2.8535243536934742e-11
0.0011666666666666676,0.5461869439062116,2.6027133890300507e-13,2.8803880712247354e-11
0.0011851851851851863,0.5461358380313365,2.2022146435371878e-13,2.9018717325519914e-11
0.0012037037037037049,0.5460873462565805,3.3309022007136966e-13,2.935228081016824e-11
0.0012222222222222235,0.5460413002302997,2.797535368912915e-13,2.963486434476696e-11
0.0012407407407407421,0.545997543554929,2.2265593570528465e-13,2.985179030025467e-11
0.0012592592592592607,0.5459559308610531,9.440347976064337e-14,2.9953750200353876e-11
0.0012777777777777794,0.5459163269603685,2.3505650821190723e-13,3.018248093935717e-11
0.001296296296296298,0.5458786060701358,1.7562074129206397e-13,3.035730664920965e-11
0.0013148148148148166,0.5458426511023206,1.9163573300476402e-13,3.054978730078013e-11
0.0013333333333333352,0.545808353011515,1.9021287871400891e-13,3.0744775163008786e-11
0.0013518518518518539,0.5457756101962585,1.5108943564205447e-13,3.0897662779602217e-11
0.0013703703703703725,0.5457443279488949,2.9209391838683314e-13,3.1183380327523665e-11
0.0013888888888888911,0.5457144179497005,2.42355739501428e-13,3.142799006736208e-11
0.0014074074074074097,0.5456857978013007,3.536261688282235e-13,3.178641672437066e-11
0.0014259259259259284,0.5456583905999103,2.834587527073046e-13,3.206753771941878e-11
0.001444444444444447,0.5456321245401788,3.034949120348611e-13,3.236897756750921e-11
0.0014629629629629656,0.5456069325507844,1.1159138004011846e-13,3.247751889558613e-11
0.0014814814814814842,0.5455827519581454,1.9155881093297587e-13,3.267767787979728e-11
0.0015000000000000029,0.5455595241759242,1.5253830469183606e-13,3.282586447640663e-11
0.0015185185185185215,0.5455371944181113,1.5883367233892263e-13,3.298266960965346e-11
0.00153703703703704,0.5455157114338228,1.4260831814342794e-13,3.313472148936083e-11
0.0015555555555555587,0.5454950272619561,2.3060512789581647e-13,3.3355356027280426e-11
0.0015740740740740773,0.5454750970041576,3.8975556818288526e-13,3.374799566306205e-11
0.001592592592592596,0.5454558786145727,2.1608215912728314e-13,3.396403364810832e-11
0.0016111111111111146,0.5454373327050867,2.3376933874274127e-13,3.4191301847561013e-11
0.0016296296296296332,0.5454194223647713,1.9441808799664502e-13,3.438952819022315e-11
0.0016481481481481518,0.5454021129924944,1.8293905007153752e-13,3.457704665403265e-11
0.0016666666666666705,0.5453853721415777,1.327162825375996e-13,3.4709667651139147e-11
0.001685185185185189,0.5453691693756298,3.5130310185648874e-13,3.5066422834375614e-11
0.0017037037037037077,0.5453534761346926,2.6990179865728853e-13,3.532884421659816e-11
0.0017222222222222263,0.5453382656108557,2.785726708688142e-13,3.56003542374566e-11
0.001740740740740745,0.5453235126326818,2.5660295182428047e-13,3.5859537139245675e-11
0.0017592592592592636,0.5453091935577576,1.6232617924289556e-13,3.602407283868855e-11
0.0017777777777777822,0.5452952861727325,1.6943075892370045e-13,3.620046555520239e-11
0.0017962962962963008,0.5452817696003254,1.9757260707059917e-13,3.6395244483209535e-11
0.0018148148148148194,0.5452686242127709,3.6907159034623753e-13,3.676584155862135e-11
0.001833333333333338,0.5452558315512035,1.8032298550010042e-13,3.6942338742245956e-11
0.0018518518518518567,0.5452433742505991,1.038425525034221e-13,3.7039493155250324e-11
