ts,Es,delta_uhs,Delta_uhs
0.0009259259259259259,0.5471952739437507,4.1464031749033516e-13,2.918962551871899e-11
0.0009444444444444444,0.5470870546256499,4.564653167731941e-13,2.9640766736524755e-11
0.0009629629629629629,0.5469853594309817,4.29248063767696e-13,3.007545438438623e-11
0.0009814814814814814,0.5468897229674367,4.507445182352732e-13,3.0531610023508346e-11
0.001,0.5467997169016635,6.921424045112119e-13,3.1218794678070416e-11
0.0010185185185185186,0.5467149466341448,3.6697464774070763e-13,3.158343712816906e-11
0.0010370370370370373,0.5466350483165275,3.7636337427337035e-13,3.196286167443988e-11
0.0010555555555555559,0.5465596861703306,3.5358985018424926e-13,3.2307916541271516e-11
0.0010740740740740745,0.5464885500716902,3.889291660044769e-13,3.270405582526352e-11
0.0010925925925925931,0.546421353371707,1.0001491429199018e-13,3.2801053537601747e-11
0.0011111111111111118,0.5463578309258759,3.427959695988357e-13,3.3140676114674004e-11
0.0011296296296296304,0.5462977373096745,3.4751270045699673e-13,3.349304367925866e-11
0.001148148148148149,0.546240845200183,4.624286646820387e-13,3.395891475968121e-11
0.0011666666666666676,0.5461869439061892,3.868412010412777e-13,3.4340376414611795e-11
0.0011851851851851863,0.5461358380313143,3.120425457016652e-13,3.465288977644251e-11
0.0012037037037037049,0.5460873462565581,3.5850551743496583e-13,3.5017793394318056e-11
0.0012222222222222235,0.5460413002302783,3.6153128895640456e-13,3.537225030111786e-11
0.0012407407407407421,0.5459975435549076,2.9377987880907586e-13,3.56699815667764e-11
0.0012592592592592607,0.54595593086103,4.375369270961836e-13,3.610419911263946e-11
0.0012777777777777794,0.5459163269603462,2.2341964741537231e-13,3.6332877618087376e-11
0.001296296296296298,0.5458786060701137,3.7049577087960967e-13,3.6696318696412315e-11
0.0013148148148148166,0.5458426511023006,3.8856143973423764e-13,3.7091726710629015e-11
0.0013333333333333352,0.5458083530114936,3.8599465017695663e-13,3.747762821776679e-11
0.0013518518518518539,0.5457756101962373,2.6455683687330333e-13,3.77374379222204e-11
0.0013703703703703725,0.5457443279488736,1.9204023700296035e-13,3.7931590047563e-11
0.0013888888888888911,0.545714417949679,4.630976010543396e-13,3.839458828243972e-11
0.0014074074074074097,0.5456857978012795,2.861614311235005e-13,3.8683544310794645e-11
0.0014259259259259284,0.5456583905998869,5.014674322638284e-13,3.917861394867389e-11
0.001444444444444447,0.5456321245401567,2.749347873702815e-13,3.946104078260648e-11
0.0014629629629629656,0.5456069325507621,2.7562371940050083e-13,3.9728372119034623e-11
0.0014814814814814842,0.5455827519581241,2.4906734329293853e-13,3.997914541840772e-11
0.0015000000000000029,0.5455595241759015,4.062230126653207e-13,4.038902212746432e-11
0.0015185185185185215,0.545537194418089,2.571896611543251e-13,4.064799609503187e-11
0.00153703703703704,0.5455157114338013,3.5994775527166224e-13,4.100971346602931e-11
0.0015555555555555587,0.545495027261935,1.9569158696498916e-13,4.1201619548490625e-11
0.0015740740740740773,0.5454750970041369,3.356528268634739e-13,4.153502633247282e-11
0.001592592592592596,0.5454558786145514,2.712973119464001e-13,4.1808730162657163e-11
0.0016111111111111146,0.545437332705065,3.2668681466032603e-13,4.2131272367120584e-11
0.0016296296296296332,0.5454194223647503,2.8475234935223e-13,4.241646757948824e-11
0.0016481481481481518,0.545402112992472,2.2210115821671174e-13,4.2643526844719414e-11
0.0016666666666666705,0.5453853721415567,3.1215027740963377e-13,4.2955413403885585e-11
0.001685185185185189,0.5453691693756086,3.4232494943246184e-13,4.329686415539609e-11
0.0017037037037037077,0.5453534761346691,2.9413500577445323e-13,4.359287171372714e-11
0.0017222222222222263,0.5453382656108338,3.249288290621119e-13,4.391510051685829e-11
0.001740740740740745,0.5453235126326602,2.5634025376744427e-13,4.417762636619159e-11
0.0017592592592592636,0.5453091935577364,4.07653824411778e-13,4.457616839373101e-11
0.0017777777777777822,0.5452952861727093,2.8026383424286224e-13,4.486016223432496e-11
0.0017962962962963008,0.5452817696003027,3.0005708713417526e-13,4.515883370398032e-11
0.0018148148148148194,0.5452686242127487,3.243586467554488e-13,4.549297175773781e-11
0.001833333333333338,0.545255831551181,2.513386868026088e-13,4.5737999366019256e-11
0.0018518518518518567,0.545243374250578,2.390620669713478e-13,4.597190122700504e-11
0.0018703703703703753,0.5452312359697887,4.21283823824394e-13,4.639807480533978e-11
0.001888888888888894,0.5452194013263318,4.4409937960260886e-13,4.683396382497497e-11
0.0019074074074074126,0.5452078558356046,3.435503976106041e-13,4.718251834001698e-11
0.0019259259259259312,0.5451965858541659,2.393578190749471e-13,4.74170470036673e-11
0.0019444444444444498,0.5451855785268441,4.06319420301713e-13,4.782744604827769e-11
0.0019629629629629684,0.545174821737346,3.6256672737499055e-13,4.818681290928309e-11
0.001981481481481487,0.5451643040621658,2.9501848739472564e-13,4.8491282303585485e-11
0.0020000000000000052,0.5451540147275379,2.8764345623870806e-13,4.877052289063997e-11
0.0020185185185185237,0.5451439435692237,1.428503574210372e-13,4.891917958924773e-11
0.002037037037037042,0.5451340809949503,3.1170328263836086e-13,4.9229446908197155e-11
0.0020555555555555605,0.54512441794927,3.359807148458706e-13,4.9562174655959424e-11
0.002074074074074079,0.5451149458807533,3.925823012931056e-13,4.995643353195779e-11
0.0020925925925925973,0.5451056567112813,5.004551520817092e-13,5.045479388382589e-11
0.0021111111111111157,0.5450965428073224,3.628010642435547e-13,5.081974973525681e-11
0.002129629629629634,0.5450875969530643,1.8265074533032622e-13,5.100747713328783e-11
0.0021481481481481525,0.5450788123252763,2.586004262335326e-13,5.1267182370630684e-11
0.002166666666666671,0.5450701824697542,3.362486668638435e-13,5.159876098017462e-11
0.0021851851851851893,0.5450617012792888,2.4178667940005623e-13,5.183637142359229e-11
0.0022037037037037077,0.5450533629730213,2.7105338532352815e-13,5.21113810926611e-11
0.002222222222222226,0.5450451620771006,3.4402917119535453e-13,5.245784626548796e-11
0.0022407407407407445,0.5450370934065616,2.7254520423036916e-13,5.2733796138553595e-11
0.002259259259259263,0.545029152048336,2.793750986614531e-13,5.300452265608135e-11
0.0022777777777777813,0.5450213333453395,3.978602878249304e-13,5.3402020012513195e-11
0.0022962962962962997,0.545013632881539,2.669132639477897e-13,5.3676507346028225e-11
0.002314814814814818,0.5450060464679347,2.7453206869868504e-13,5.394519675489621e-11
0.0023333333333333366,0.544998570129437,2.623049279189058e-13,5.4209864180000044e-11
0.002351851851851855,0.5449912000925359,2.5029850451620036e-13,5.445405605139543e-11
0.0023703703703703734,0.5449839327737273,2.2512692973815046e-13,5.468769674460432e-11
0.0023888888888888918,0.544976764768656,3.7335724134453006e-13,5.5052548128924484e-11
0.00240740740740741,0.5449696928419102,2.041387832582184e-13,5.525610229423524e-11
0.0024259259259259286,0.5449627139174554,3.2990662567850356e-13,5.559765751285651e-11
0.002444444444444447,0.5449558250696209,2.9076522732188765e-13,5.588280049166879e-11
0.0024629629629629654,0.5449490235146616,4.029039884975225e-13,5.62801411474345e-11
0.002481481481481484,0.5449423066027965,1.3596598502399188e-13,5.642352225694901e-11
0.0025000000000000022,0.5449356718107643,3.598328822572943e-13,5.677766576241654e-11
0.0025185185185185206,0.5449291167347664,2.4777507289063013e-13,5.702201433447806e-11
0.002537037037037039,0.5449226390839131,2.818040610052251e-13,5.73062693428489e-11
0.0025555555555555574,0.5449162366739583,2.93749732294204e-13,5.760358274006441e-11
0.002574074074074076,0.5449099074214938,2.519592663287193e-13,5.786605635584234e-11
0.0025925925925925943,0.5449036493384454,3.9268386087197174e-13,5.824819704699285e-11
0.0026111111111111127,0.5448974605268837,1.5041636751390815e-13,5.840244273602612e-11
0.002629629629629631,0.5448913391741708,3.020526231888333e-13,5.870189770901217e-11
0.0026481481481481495,0.54488528354836,2.4652044737491304e-13,5.89520964392761e-11
0.002666666666666668,0.5448792919938823,1.5068202411196696e-13,5.909678338767508e-11
0.0026851851851851863,0.5448733629274812,2.32721250009962e-13,5.933031961377321e-11
0.0027037037037037047,0.5448674948343658,2.2657125895743528e-13,5.955680430989522e-11
0.002722222222222223,0.5448616862646102,2.3453820239530286e-13,5.9794153585536e-11
0.0027407407407407415,0.544855935829743,3.038882449894755e-13,6.008801956809651e-11
0.00275925925925926,0.5448502421995408,3.435276474487888e-13,6.044352114600389e-11
0.0027777777777777783,0.5448446040989917,2.0291614059330448e-13,6.063772550490186e-11
0.0027962962962962967,0.5448390203054534,1.952355635420541e-13,6.083835459111142e-11
0.002814814814814815,0.5448334896459477,1.7068380315014337e-13,6.101030745541807e-11
0.0028333333333333335,0.5448280109946217,2.8908804050465e-13,6.129597276978414e-11
0.002851851851851852,0.5448225832703606,2.1248186950601025e-13,6.151023481394754e-11
0.0028703703703703703,0.5448172054345009,3.1920343968436277e-13,6.183434402507232e-11
0.0028888888888888888,0.5448118764887132,1.8007701850397147e-13,6.200833399803874e-11
0.002907407407407407,0.5448065954729802,2.452851033864744e-13,6.224980972455444e-11
0.0029259259259259256,0.5448013614636722,3.1482127903101505e-13,6.256582273459552e-11
0.002944444444444444,0.5447961735717719,2.317147338822937e-13,6.280165723713031e-11
0.0029629629629629624,0.5447910309411527,2.66146542687148e-13,6.306433978712976e-11
0.002981481481481481,0.544785932746978,3.0218733883312543e-13,6.336875694787677e-11
0.002999999999999999,0.5447808781941734,2.30942248567201e-13,6.359733098621392e-11
0.0030185185185185176,0.5447758665159973,2.1283944491929602e-13,6.381451810947852e-11
0.003037037037037036,0.5447708969726746,1.7674784347921982e-13,6.398950051999714e-11
0.0030555555555555544,0.5447659688501089,1.9126372195068512e-13,6.418323477689671e-11
0.003074074074074073,0.5447610814586678,2.689790908611507e-13,6.444936474155115e-11
0.0030925925925925912,0.5447562341320327,1.4514934798833958e-13,6.459823037438042e-11
0.0031111111111111096,0.5447514262260958,2.1023536754074368e-13,6.47988072270346e-11
0.003129629629629628,0.5447466571179445,2.793553070408604e-13,6.508139076163332e-11
0.0031481481481481464,0.5447419262048694,1.4092587736505352e-13,6.522785365091517e-11
0.003166666666666665,0.5447372329034438,2.588436897350961e-13,6.547982832206198e-11
0.0031851851851851833,0.5447325766486455,2.1777209827737698e-13,6.570599961685171e-11
0.0032037037037037017,0.5447279568930206,3.694697691873372e-13,6.607617882382051e-11
0.00322222222222222,0.5447233731058994,1.5170807681357084e-13,6.622995441085538e-11
0.0032407407407407385,0.5447188247726454,2.043042575293595e-13,6.642118145709677e-11
0.003259259259259257,0.544714311393949,3.138556723871492e-13,6.67390226415761e-11
0.0032777777777777753,0.5447098324851523,2.507785023249049e-13,6.699157188183208e-11
0.0032962962962962937,0.5447053875756115,2.727732669511681e-13,6.726668601801165e-11
0.003314814814814812,0.5447009762080914,2.82819299728567e-13,6.754425513129402e-11
0.0033333333333333305,0.5446965979381907,2.1877999165699374e-13,6.77587783432343e-11
0.003351851851851849,0.5446922523337904,1.4639336356312037e-13,6.79181429206947e-11
0.0033703703703703673,0.5446879389745454,2.509342338137439e-13,6.816515540408053e-11
0.0033888888888888857,0.5446836574513884,3.0338167131909875e-13,6.8467013120614e-11
0.003407407407407404,0.5446794073660544,3.2244151204319027e-13,6.87942563450615e-11
0.0034259259259259225,0.5446751883306457,3.381129559087463e-13,6.912672292504686e-11
0.003444444444444441,0.5446709999672015,2.58403530214234e-13,6.938277181351321e-11
0.0034629629629629594,0.5446668419073041,2.948479121904421e-13,6.968661440515106e-11
0.0034814814814814778,0.5446627137916832,2.4471670640641116e-13,6.99284557665544e-11
0.003499999999999996,0.5446586152698719,2.916631445829532e-13,7.021422554803123e-11
0.0035185185185185146,0.5446545459998356,2.433076246351407e-13,7.045946209053419e-11
0.003537037037037033,0.5446505056476699,2.26687662251746e-13,7.068730485909604e-11
0.0035555555555555514,0.5446464938872593,2.1627232191483371e-13,7.090010436370884e-11
0.00357407407407407,0.5446425104000003,1.631887470372839e-13,7.107388540245375e-11
0.003592592592592588,0.5446385548745057,1.744581876195681e-13,7.124030150989025e-11
0.0036111111111111066,0.5446346270063387,2.3372618484835615e-13,7.147937449285853e-11
0.003629629629629625,0.5446307264977418,3.463739681422761e-13,7.181659432638336e-11
0.0036481481481481434,0.5446268530574087,1.2018107090068207e-13,7.194179815862609e-11
0.003666666666666662,0.5446230064002414,1.9173344137910766e-13,7.2135166780638e-11
0.0036851851851851802,0.5446191862471208,3.120972022002866e-13,7.245447050466795e-11
0.0037037037037036986,0.5446153923246927,2.0654522498216653e-13,7.265624872909584e-11
0.003722222222222217,0.5446116243651823,2.0456126804574188e-13,7.285392661942649e-11
0.0037407407407407355,0.5446078821061708,1.995967083508549e-13,7.305758525184801e-11
0.003759259259259254,0.5446041652904335,2.227936609001308e-13,7.327897717632059e-11
0.0037777777777777723,0.5446004736657442,2.8676397885095247e-13,7.35689517590054e-11
0.0037962962962962907,0.5445968069847169,3.301276491115659e-13,7.389384447346088e-11
0.003814814814814809,0.5445931650046432,2.385701584837556e-13,7.413709614085944e-11
0.0038333333333333275,0.5445895474873279,2.1291940204630395e-13,7.435057468169215e-11
0.003851851851851846,0.5445859541989472,2.7787284834633573e-13,7.46284310795291e-11
0.0038703703703703643,0.5445823849099117,2.176385303430419e-13,7.484773366178654e-11
0.0038888888888888827,0.5445788393947224,2.142842842318951e-13,7.505656341619055e-11
0.003907407407407401,0.544575317431837,1.7222272917455493e-13,7.523065785626773e-11
0.0039259259259259195,0.5445718188035606,1.9464671182008963e-13,7.542306015750515e-11
0.003944444444444438,0.5445683432959134,2.6715152853487355e-13,7.569190626703927e-11
0.003962962962962956,0.5445648906985179,2.7865492341573627e-13,7.596897916154554e-11
0.003981481481481475,0.5445614608044974,2.8462485152833445e-13,7.625655100068292e-11
0.003999999999999993,0.5445580534103647,2.0939327999292226e-13,7.646386598198095e-11
0.0040185185185185116,0.5445546683159241,2.271618194920025e-13,7.668820910233244e-11
0.00403703703703703,0.5445513053241721,2.43455883256926e-13,7.693308000994775e-11
0.004055555555555548,0.5445479642412032,1.40646014668193e-13,7.707810647645668e-11
0.004074074074074067,0.5445446448761307,1.4698726520889586e-13,7.722020786386441e-11
0.004092592592592585,0.5445413470409962,3.4362188718859556e-13,7.756369572403469e-11
0.004111111111111104,0.5445380705506802,2.282902989311068e-13,7.779334055025711e-11
0.004129629629629622,0.5445348152228344,1.9699023353372562e-13,7.799347341769056e-11
0.00414814814814814,0.5445315808778036,2.2786092788384104e-13,7.822066326681019e-11
0.004166666666666659,0.5445283673385485,2.8356398495803337e-13,7.85064852818424e-11
0.004185185185185177,0.5445251744305816,1.7967305010375513e-13,7.868170274336021e-11
0.004203703703703696,0.5445220019818979,2.5888551738686417e-13,7.894179973236841e-11
0.004222222222222214,0.5445188498229019,2.5194077544607797e-13,7.91972479349479e-11
0.004240740740740732,0.5445157177863678,2.94824524411984e-13,7.948662183174586e-11
0.004259259259259251,0.5445126057073578,2.0710199183466497e-13,7.969396292982158e-11
0.004277777777777769,0.5445095134231654,2.6834175476966725e-13,7.996040629580828e-11
0.004296296296296288,0.5445064407732803,1.3504572567576243e-13,8.009731044445583e-11
0.004314814814814806,0.5445033875993144,2.1768584149793813e-13,8.031141578795309e-11
0.0043333333333333245,0.5445003537449572,2.752845583558593e-13,8.059765567142831e-11
0.004351851851851843,0.544497339055925,1.8672154502465876e-13,8.07813088521398e-11
0.004370370370370361,0.5444943433799249,2.1414717114902604e-13,8.099700731907611e-11
0.00438888888888888,0.5444913665665824,2.2904689483946073e-13,8.121628378455585e-11
0.004407407407407398,0.544488408467421,2.342782588423636e-13,8.145661037285322e-11
0.0044259259259259165,0.5444854689358145,1.580448385331084e-13,8.161028149277733e-11
0.004444444444444435,0.5444825478269321,1.9570551251246806e-13,8.180367623156693e-11
0.004462962962962953,0.5444796449977207,2.4887503811346813e-13,8.205763577781814e-11
0.004481481481481472,0.5444767603068383,1.9411488853065777e-13,8.225358996082129e-11
0.00449999999999999,0.5444738936146454,2.8545602307923104e-13,8.253633019608616e-11
0.0045185185185185085,0.5444710447831427,1.7540382411018126e-13,8.270877927916891e-11
0.004537037037037027,0.544468213675962,1.5197995655006345e-13,8.287388954772095e-11
0.004555555555555545,0.5444654001583059,2.3745366623753604e-13,8.309820655129475e-11
0.004574074074074064,0.5444626040969383,2.1918171564662742e-13,8.332038197909802e-11
0.004592592592592582,0.5444598253601385,2.362848639219407e-13,8.355350033675311e-11
0.0046111111111111006,0.5444570638176648,1.55090301543004e-13,8.371291714776887e-11
0.004629629629629619,0.5444543193407548,2.2516411554075892e-13,8.393848775667176e-11
0.004648148148148137,0.5444515918020555,2.8582112236890193e-13,8.422020943760674e-11
0.004666666666666656,0.5444488810756317,2.3946891739878964e-13,8.446223361645391e-11
0.004685185185185174,0.5444461870369114,2.879025326330131e-13,8.474484326783032e-11
0.004703703703703693,0.5444435095626817,1.8625228468021904e-13,8.493210056386292e-11
0.004722222222222211,0.5444408485310476,2.2671018287156993e-13,8.516318181285827e-11
0.004740740740740729,0.5444382038214097,2.527021407269201e-13,8.541938740199074e-11
0.004759259259259248,0.5444355753144493,2.2263935767257168e-13,8.563351886226569e-11
0.004777777777777766,0.5444329628920933,1.7041373424491634e-13,8.580732601778829e-11
0.004796296296296285,0.5444303664375079,1.9000746413636244e-13,8.599748227614442e-11
0.004814814814814803,0.544427785835056,2.1809299798136853e-13,8.622187763005128e-11
0.0048333333333333214,0.5444252209702881,2.59360975365072e-13,8.647957187551205e-11
0.00485185185185184,0.5444226717299245,1.8853158564559156e-13,8.666442642799724e-11
0.004870370370370358,0.5444201380018244,3.330550746420182e-13,8.699757204420253e-11
0.004888888888888877,0.5444176196749788,1.58522617435896e-13,8.715291463789877e-11
0.004907407407407395,0.5444151166394787,1.583876722496125e-13,8.732021871577671e-11
0.0049259259259259135,0.5444126287865098,1.4782154832900934e-13,8.74649056641757e-11
0.004944444444444432,0.5444101560083194,1.5163875513216495e-13,8.761510325266713e-11
0.00496296296296295,0.5444076981982123,1.1087423984962137e-13,8.772377516463249e-11
0.004981481481481469,0.5444052552505272,2.4419245800269585e-13,8.796334436637686e-11
0.004999999999999987,0.5444028270606263,1.7398714194852853e-13,8.815386625962064e-11
0.0050185185185185055,0.5444004135248638,2.3206169935464316e-13,8.836744926756411e-11
0.005037037037037024,0.5443980145405901,2.2546121939164096e-13,8.860124666143914e-11
0.005055555555555542,0.544395630006119,1.5823446572267898e-13,8.87553095330286e-11
0.005074074074074061,0.544393259820732,2.5405618342958355e-13,8.901060103494195e-11
0.005092592592592579,0.544390903884637,2.437341646645124e-13,8.925763963510547e-11
0.0051111111111110975,0.5443885620989827,2.457778280233694e-13,8.950355521382835e-11
0.005129629629629616,0.5443862343658254,1.2375547328625702e-13,8.96235618073109e-11
0.005148148148148134,0.5443839205881202,1.0051427014197036e-13,8.972802891806828e-11
0.005166666666666653,0.5443816206697132,2.1835868008409305e-13,8.995182358608829e-11
0.005185185185185171,0.5443793345153211,2.290743633644328e-13,9.017603612255132e-11
0.0052037037037036896,0.5443770620305215,2.608032387064341e-13,9.043359978412365e-11
0.005222222222222208,0.5443748031217445,9.990511670609894e-14,9.053644765466429e-11
0.005240740740740726,0.5443725576962509,2.365137938013739e-13,9.077539005374412e-11
0.005259259259259245,0.5443703256621351,1.8664490350419345e-13,9.095771127879344e-11
0.005277777777777763,0.5443681069282968,1.4305113014952405e-13,9.108860856857245e-11
0.005296296296296282,0.5443659014044429,2.314764437905441e-13,9.133282655674552e-11
0.0053148148148148,0.5443637090010682,2.0881896593041377e-13,9.154251816481328e-11
0.005333333333333318,0.5443615296294549,1.9765274273026706e-13,9.173889021625947e-11
0.005351851851851837,0.5443593632016446,2.6612740143553097e-13,9.201854867175698e-11
0.005370370370370355,0.5443572096304522,1.882533297426709e-13,9.219512420571465e-11
0.005388888888888874,0.54435506882943,2.0480315429535686e-13,9.240667010499835e-11
0.005407407407407392,0.5443529407128753,2.508193990563745e-13,9.264616095640966e-11
0.0054259259259259104,0.5443508251958188,1.8696238558297955e-13,9.283417563899526e-11
0.005444444444444429,0.5443487221940093,1.7324328562069783e-13,9.301320615005572e-11
0.005462962962962947,0.544346631623903,2.5686323969020683e-13,9.32620729246575e-11
0.005481481481481466,0.5443445534026657,1.836432338918528e-13,9.344711029458652e-11
0.005499999999999984,0.5443424874481528,1.8107541139561043e-13,9.36339497221761e-11
0.0055185185185185025,0.5443404336789072,2.5373793621082605e-13,9.388756975031733e-11
0.005537037037037021,0.544338392014147,1.3911847647702193e-13,9.401940724409316e-11
0.005555555555555539,0.5443363623737577,2.345640768786679e-13,9.426007335050048e-11
0.005574074074074058,0.5443343446782858,1.3725440422177771e-13,9.439810052058867e-11
0.005592592592592576,0.5443323388489315,1.806085357374148e-13,9.457927260741967e-11
0.0056111111111110945,0.5443303448075384,2.8452370002411965e-13,9.487047467865587e-11
0.005629629629629613,0.5443283624765787,1.9237212921787387e-13,9.505018422593625e-11
0.005648148148148131,0.5443263917791705,2.0437062066954278e-13,9.52604242863355e-11
0.00566666666666665,0.5443244326390348,1.2264009049299598e-13,9.538393052802841e-11
0.005685185185185168,0.5443224849805204,1.803272065222758e-13,9.55560400930012e-11
0.0057037037037036865,0.5443205487285765,2.3976190224615914e-13,9.579668008263084e-11
0.005722222222222205,0.5443186238087556,2.0525086319726974e-13,9.600036483183005e-11
0.005740740740740723,0.5443167101471952,1.6520114167597772e-13,9.616294177294622e-11
0.005759259259259242,0.5443148076706321,2.0806289286770692e-13,9.637874470699329e-11
0.00577777777777776,0.5443129163063731,1.9813969056037823e-13,9.658417928029768e-11
0.005796296296296279,0.5443110359823025,1.5012498946047853e-13,9.673453356945525e-11
0.005814814814814797,0.5443091666268695,2.2398319850895025e-13,9.695172069271984e-11
0.005833333333333315,0.5443073081690828,2.458824991714525e-13,9.719813249021882e-11
0.005851851851851834,0.5443054605385099,2.7752337066441364e-13,9.747726861016255e-11
0.005870370370370352,0.5443036236652623,1.7232615059401813e-13,9.765123246635129e-11
0.005888888888888871,0.5443017974799937,1.2879195613845254e-13,9.77781861226992e-11
0.005907407407407389,0.5442999819138984,2.195254547787643e-13,9.799626121640524e-11
0.005925925925925907,0.5442981768986933,2.2376587325241615e-13,9.82196641327599e-11
0.005944444444444426,0.5442963823666315,1.999846215640054e-13,9.842447190339976e-11
0.005962962962962944,0.5442945982504731,2.5664228001880876e-13,9.866902940968279e-11
0.005981481481481463,0.5442928244835015,1.4010508621310183e-13,9.881162701586661e-11
0.005999999999999981,0.544291060999503,2.548906960916884e-13,9.907274255920469e-11
0.0060185185185184994,0.5442893077327696,2.0655396033017296e-13,9.927935238750512e-11
0.006037037037037018,0.5442875646180914,1.9212158413424957e-13,9.946995263108196e-11
0.006055555555555536,0.5442858315907461,1.368237961982249e-13,9.961286363859806e-11
0.006074074074074055,0.5442841085865073,1.8578594462000336e-13,9.978254434324574e-11
0.006092592592592573,0.5442823955416274,2.1550554964486056e-13,1.0000317888116533e-10
0.0061111111111110915,0.5442806923928302,2.675098945927964e-13,1.002800428414501e-10
0.00612962962962961,0.544278999077325,2.3793014440237233e-13,1.0050668423823824e-10
0.006148148148148128,0.5442773155327733,1.5848420740933336e-13,1.0067419725033771e-10
0.006166666666666647,0.5442756416973216,1.9280686899727207e-13,1.0085960025515437e-10
0.006185185185185165,0.5442739775095523,2.662058920442604e-13,1.0114194873875389e-10
0.0062037037037036835,0.5442723229085157,1.3260922670327243e-13,1.0126331340467627e-10
0.006222222222222202,0.544270677833709,1.843113668671838e-13,1.014480896068284e-10
0.00624074074074072,0.5442690422250739,2.581987022438989e-13,1.017088917488342e-10
0.006259259259259239,0.5442674160229924,2.0194299732072066e-13,1.0191132289270433e-10
0.006277777777777757,0.5442657991682862,1.9377761483127895e-13,1.0210249770539034e-10
