ts,Es,E1s,E2s,delta_uhs,Delta_uhs
0.004099999999999998,0.3098918411817597,0.0980605368772598,0.21183130430449965,2.076108637353611e-15,1.0588792853161064e-13
0.004199999999999998,0.30846466639325953,0.09791984830749377,0.21054481808576553,5.7811640517077475e-16,1.1345135199815425e-13
0.004299999999999998,0.3070638429381533,0.09776670391908891,0.20929713901906458,5.966416822425455e-15,1.1426901939994274e-13
0.0043999999999999985,0.30568681418939153,0.09760470690141825,0.20808210728797338,1.210531036241567e-15,1.2183244286648638e-13
0.004499999999999999,0.304332059737034,0.09743709394361719,0.20689496579341682,7.537871360237726e-16,1.1569993735307262e-13
0.004599999999999999,0.30299865233061085,0.09726654909286983,0.20573210323774083,2.8762089660568106e-15,1.2305894396916912e-13
0.004699999999999999,0.30168588685252157,0.09709525203819734,0.20459063481432432,2.1799140692212917e-15,1.1835735640888525e-13
0.0048,0.3003934482597056,0.09692510759469321,0.20346834066501227,2.775597547477366e-15,1.2673844727721737e-13
0.0049,0.2991221670571698,0.09675789889216614,0.20236426816500316,2.6670010956773313e-15,1.253075293240875e-13
0.005,0.29787467429833153,0.09659511020352328,0.20127956409480838,2.764418500968539e-15,1.3348420334197247e-13
0.0051,0.29665492501499824,0.09643746525626593,0.20021745975873198,3.9861285837189335e-15,1.361416223977851e-13
0.005200000000000001,0.29546633552847185,0.09628459964061425,0.19918173588785798,6.1349010233799205e-15,1.4431829641567009e-13
0.005300000000000001,0.29430986991922276,0.09613527798303095,0.19817459193619177,4.625330493027227e-15,1.4901988397595396e-13
0.005400000000000001,0.2931837724969536,0.0959880327593573,0.19719573973759583,3.358105720919466e-15,1.5167730303176659e-13
0.005500000000000001,0.29208484411627766,0.09584169835208309,0.1962431457641944,6.69067493130105e-15,1.592407264983102e-13
0.005600000000000002,0.2910098050678055,0.09569557910838566,0.19531422595941947,-6.084595314090199e-16,1.5617447374160334e-13
0.005700000000000002,0.28995596837180754,0.09554939201232311,0.19440657635948416,1.9104191980263518e-15,1.6046722760099296e-13
0.005800000000000002,0.288921411914212,0.09540315369796347,0.19351825821624816,1.0061141857944422e-15,1.6189814555412283e-13
0.0059000000000000025,0.2879049657399,0.09525705881618436,0.19264790692371586,2.714911295000876e-15,1.6271581295591134e-13
0.006000000000000003,0.2869061199522267,0.09511135401506526,0.19179476593716138,3.45911639115994e-15,1.625113961054642e-13
0.006100000000000003,0.2859248455358481,0.0949662255842407,0.19095861995160737,1.3494706142798472e-15,1.6925715217021933e-13
0.006200000000000003,0.28496133151195346,0.09482172984826308,0.19013960166369023,1.8908558666359043e-15,1.700748195720078e-13
0.0063000000000000035,0.28401569952030564,0.09467778445435614,0.18933791506594982,-1.054024385117987e-15,1.6762181736664232e-13
0.006400000000000004,0.2830877909265195,0.09453421209921486,0.18855357882730425,2.5041064179772784e-15,1.6803065106753657e-13
0.006500000000000004,0.28217709538926794,0.09439080634127624,0.1877862890479914,4.147426254774867e-15,1.7763824303855143e-13
0.006600000000000004,0.28128282283990974,0.0942473882013728,0.18703543463853703,-1.86849777361825e-16,1.739587397305032e-13
0.0067000000000000046,0.2804040652776229,0.0941038382667144,0.18630022701090854,7.521901293796545e-16,1.7804707673944568e-13
0.006800000000000005,0.27953998080416825,0.09396010483540813,0.18557987596876052,4.0484118428395414e-15,1.8172658004749393e-13
0.006900000000000005,0.2786899477263606,0.09381619434867045,0.1848737533776898,2.379539899736062e-16,1.8029566209436406e-13
0.007000000000000005,0.27785365591901934,0.09367214980765982,0.1841815061113596,-1.485216179029891e-15,1.774338261881043e-13
0.007100000000000006,0.27703111701305283,0.0935280233169364,0.1835030936961167,2.8746119594126925e-16,1.805000789448112e-13
0.007200000000000006,0.27622259121444004,0.09338385154928033,0.18283873966516007,2.967238344771546e-15,1.805000789448112e-13
0.007300000000000006,0.27542845209746497,0.09323964371377903,0.18218880838368598,2.213451208747773e-15,1.8131774634659968e-13
0.007400000000000006,0.2746490341731904,0.09309538707802686,0.18155364709516322,1.4979922321828362e-15,1.8274866429972955e-13
0.007500000000000007,0.273884515242367,0.09295106661919517,0.18093344862317198,4.660065387536798e-15,1.9276508997163868e-13
0.007600000000000007,0.2731348675502015,0.09280668849756514,0.1803281790526362,-1.210531036241567e-15,1.8745025186001342e-13
0.007700000000000007,0.27239987867327364,0.09266229643582613,0.17973758223744765,4.372604191595529e-15,1.9317392367253293e-13
0.0078000000000000074,0.2716792162343961,0.0925179751927618,0.17916124104163467,-2.076108637353611e-15,1.8867675296269618e-13
0.007900000000000008,0.2709725031779559,0.0923738416310802,0.1785986615468758,4.01487470331306e-15,1.9521809217700417e-13
0.008000000000000007,0.2702793793625517,0.09223002768127793,0.1780493516812738,7.662437878478942e-15,2.0237268194265353e-13
0.008100000000000007,0.2695995395253314,0.09208666019144059,0.17751287933389037,1.6289467770005256e-15,2.0809635375517302e-13
0.008200000000000006,0.2689327486741843,0.09194384148865796,0.17698890718552626,-1.2424711691239304e-15,2.035991830453363e-13
0.008300000000000005,0.2682788408765248,0.09180163283628587,0.1764772080402392,1.6768569763240704e-15,2.005329302886294e-13
0.008400000000000005,0.26763770736728026,0.09166004172979082,0.1759776656374892,-1.050830371829751e-15,2.0135059769041791e-13
0.008500000000000004,0.2670092775567047,0.09151901349604777,0.17549026406065704,5.589523254413568e-15,2.0911843800740864e-13
0.008600000000000003,0.2663934944790995,0.09137842780421138,0.1750150666748884,2.644643002659677e-15,2.170906951748465e-13
0.008700000000000003,0.2657902859497693,0.09123810092831437,0.17455218502145492,3.920651311310089e-15,2.1320677501635114e-13
0.008800000000000002,0.2651995340250054,0.09109779435928402,0.17410173966572165,-3.4175942184128676e-16,2.1422885926858676e-13
0.008900000000000002,0.2646210469020738,0.09095722946570019,0.17366381743637338,-2.3731518731595895e-15,2.1341119186679828e-13
0.009000000000000001,0.26405453769091564,0.09081610668524001,0.17323843100567546,-1.1546358036974314e-15,2.0748310320383165e-13
0.0091,0.2634996130793409,0.09067412678660497,0.17282548629273672,5.145555407348719e-15,2.1749952887574076e-13
0.0092,0.2629557725499573,0.09053101149189131,0.17242476105806653,3.7641446601865084e-15,2.2608503659452002e-13
0.0093,0.2624224167227208,0.09038652118584246,0.17203589553687867,-4.163396321216049e-15,2.1054935596053854e-13
0.009399999999999999,0.26189886238568943,0.09024046823078348,0.17165839415490605,1.740737242088797e-16,2.144332761190339e-13
0.009499999999999998,0.26138436183161096,0.09009272518014629,0.17129163665146452,-2.980014397924491e-15,2.1545536037126952e-13
0.009599999999999997,0.26087812471946564,0.08994322772413249,0.17093489699533285,1.88606484670355e-15,2.1647744462350514e-13
0.009699999999999997,0.26037934127392337,0.08979197247731247,0.17058736879661088,1.2935753817357116e-15,2.1647744462350514e-13
0.009799999999999996,0.2598872058975528,0.08963900981190187,0.1702481960856512,4.604170154992662e-15,2.2158786588468326e-13
0.009899999999999996,0.25940094010729453,0.08948443198087123,0.16991650812642314,4.8165720386603774e-15,2.2240553328647177e-13
0.009999999999999995,0.2589198131703238,0.0893283569031559,0.1695914562671679,2.3843309196684166e-15,2.2894687250077976e-13
0.010099999999999994,0.2584431580671549,0.08917090832241885,0.16927224974473581,1.5011862454710726e-15,2.301733736034625e-13
