ts,Es,e_L1_ts
0.010333333333333328,0.5535402140446304,4.5773913360246846e-6
0.010444444444444438,0.5533635402517794,4.635921505214297e-6
0.010555555555555549,0.5531926321844021,4.684238621748319e-6
0.01066666666666666,0.5530272269780773,4.708344720997003e-6
0.01077777777777777,0.552867076145681,4.76717844482818e-6
0.01088888888888888,0.5527119446891796,4.855437906355004e-6
0.01099999999999999,0.5525616102885544,4.916308563807342e-6
0.011111111111111101,0.5524158624864449,4.995247547076526e-6
0.011222222222222212,0.5522745018972077,5.0689902847213765e-6
0.011333333333333322,0.5521373398515198,5.161099707452583e-6
0.011444444444444432,0.5520041974552788,5.252134426573663e-6
0.011555555555555543,0.5518749050422147,5.3444084554690385e-6
0.011666666666666653,0.551749301895963,5.453070818879578e-6
0.011777777777777764,0.5516272354820967,5.514548624130642e-6
0.011888888888888874,0.5515085609421291,5.568913592069176e-6
0.011999999999999985,0.5513931408899679,5.640699935305145e-6
0.012111111111111095,0.551280844719091,5.685876596163886e-6
0.012222222222222206,0.5511715485165529,5.78228659483045e-6
0.012333333333333316,0.5510651343673615,5.85270923736824e-6
0.012444444444444426,0.5509614901716037,5.894183665197576e-6
0.012555555555555537,0.5508605093583937,5.991025897361769e-6
0.012666666666666647,0.5507620905370922,6.063795969437083e-6
0.012777777777777758,0.550666137309161,6.151101600347651e-6
0.012888888888888868,0.5505725576506063,6.215208973556671e-6
0.012999999999999979,0.5504812640876536,6.21156318208936e-6
0.013111111111111089,0.5503921731683552,6.317269661421325e-6
0.0132222222222222,0.5503052054942701,6.39975978226977e-6
0.01333333333333331,0.5502202852839722,6.442006474987409e-6
0.01344444444444442,0.5501373402048367,6.478348193368881e-6
0.01355555555555553,0.5500563012872142,6.569587526653658e-6
0.013666666666666641,0.5499771026880682,6.657750348415831e-6
0.013777777777777752,0.5498996815557152,6.7223080789312025e-6
0.013888888888888862,0.5498239779004864,6.803307086903248e-6
0.013999999999999973,0.5497499341713266,6.860854418998021e-6
0.014111111111111083,0.5496774957391493,6.93676206892099e-6
0.014222222222222193,0.5496066100008726,7.0275891475643425e-6
0.014333333333333304,0.5495372269128338,7.101364664873973e-6
0.014444444444444414,0.5494692984050948,7.155083461691837e-6
0.014555555555555525,0.5494027785133454,7.244736876318213e-6
0.014666666666666635,0.5493376232695368,7.300657942549325e-6
0.014777777777777746,0.5492737904801648,7.370819204302073e-6
0.014888888888888856,0.5492112397914308,7.414033055891387e-6
0.014999999999999966,0.5491499324380444,7.49323685041527e-6
0.015111111111111077,0.5490898313147782,7.569649970573457e-6
0.015222222222222187,0.5490309006769079,7.651785886910878e-6
0.015333333333333298,0.5489731064723565,7.72713395125472e-6
0.015444444444444408,0.548916415854102,7.750059212465902e-6
0.015555555555555519,0.5488607972724693,7.812883855088726e-6
0.01566666666666663,0.5488062204289464,7.872902327684554e-6
0.01577777777777774,0.5487526562301291,7.937062689165776e-6
0.01588888888888885,0.5487000767093944,7.983179565222146e-6
0.015999999999999962,0.5486484548807615,8.066922877878188e-6
0.016111111111111073,0.5485977648962999,8.141372664108096e-6
0.016222222222222183,0.5485479818321537,8.20359566026059e-6
0.016333333333333293,0.5484990816866977,8.279557959582887e-6
0.016444444444444404,0.5484510413695873,8.361200350889804e-6
0.016555555555555514,0.5484038385739084,8.436498540942346e-6
0.016666666666666625,0.5483574518912934,8.50441476671881e-6
0.016777777777777735,0.548311860616601,8.55739465862859e-6
0.016888888888888846,0.5482670447441279,8.639655676724672e-6
0.016999999999999956,0.5482229850284246,8.691079136402352e-6
0.017111111111111067,0.5481796629760274,8.768260922563794e-6
0.017222222222222177,0.5481370604919766,8.866373310952539e-6
0.017333333333333287,0.5480951603462023,8.9170349106325e-6
0.017444444444444398,0.5480539457211021,9.041451414652527e-6
0.01755555555555551,0.5480134005925686,9.100340072568024e-6
0.01766666666666662,0.5479735092009267,9.14220454558221e-6
0.01777777777777773,0.5479342564616252,9.192041474895322e-6
0.01788888888888884,0.5478956276839106,9.27731411595475e-6
0.01799999999999995,0.5478576087312812,9.319067411269976e-6
0.01811111111111106,0.5478201858170201,9.424028885566666e-6
0.01822222222222217,0.5477833456848311,9.489762071745484e-6
0.01833333333333328,0.5477470755103658,9.555130861442697e-6
0.018444444444444392,0.5477113628813357,9.585927158710659e-6
0.018555555555555502,0.547676195664173,9.643062465089152e-6
0.018666666666666613,0.5476415620989952,9.718862297979754e-6
0.018777777777777723,0.5476074508762668,9.785306699862811e-6
0.018888888888888834,0.547573850944813,9.865607240690153e-6
0.018999999999999944,0.5475407516235657,9.90999778188766e-6
0.019111111111111054,0.5475081424557526,1.000173558816649e-5
0.019222222222222165,0.5474760134968725,1.0013714216982582e-5
0.019333333333333275,0.5474443547972683,1.0067971151974233e-5
0.019444444444444386,0.5474131569090587,1.013123195513675e-5
0.019555555555555496,0.5473824105356473,1.0211493775913757e-5
0.019666666666666607,0.5473521067382501,1.0238812993661928e-5
0.019777777777777717,0.5473222367498181,1.0325038672721721e-5
0.019888888888888828,0.5472927920790819,1.0387118449708886e-5
0.019999999999999938,0.5472637643990983,1.0473489197921798e-5
0.02011111111111105,0.5472351456986011,1.0529172321296466e-5
0.02022222222222216,0.5472069281068723,1.0588853920470844e-5
0.02033333333333327,0.54717910402162,1.0641026541667305e-5
0.02044444444444438,0.5471516659531521,1.0696334793453677e-5
0.02055555555555549,0.5471246066737302,1.0766282776891937e-5
0.0206666666666666,0.5470979191290574,1.0841940859785902e-5
0.02077777777777771,0.5470715964314221,1.0906220830164627e-5
0.02088888888888882,0.547045631869209,1.1008997019290748e-5
0.020999999999999932,0.5470200189030325,1.1100564970338688e-5
0.021111111111111042,0.5469947511536047,1.1162044820840264e-5
0.021222222222222153,0.5469698224062195,1.1243385647925614e-5
0.021333333333333263,0.5469452265707309,1.1310628620333816e-5
0.021444444444444374,0.5469209577149237,1.1386824735767636e-5
0.021555555555555484,0.5468970100612125,1.1449864680374333e-5
0.021666666666666595,0.5468733779683276,1.151063474417262e-5
0.021777777777777705,0.5468500559209363,1.1593693345121755e-5
0.021888888888888815,0.5468270385061054,1.1686711108450722e-5
0.021999999999999926,0.5468043204476684,1.175367522586737e-5
0.022111111111111036,0.5467818966361818,1.1799083227926527e-5
0.022222222222222147,0.5467597620314205,1.1823640784499421e-5
0.022333333333333257,0.5467379116907067,1.1881864323065871e-5
0.022444444444444368,0.5467163408037236,1.1953283489572341e-5
0.022555555555555478,0.546695044699853,1.2004772577350055e-5
0.02266666666666659,0.5466740187858162,1.2066404401829131e-5
0.0227777777777777,0.5466532585568072,1.2099489584203502e-5
0.02288888888888881,0.5466327596174428,1.2137557361948892e-5
0.02299999999999992,0.5466125176382374,1.2205121184876923e-5
0.02311111111111103,0.5465925283846391,1.2279257424094284e-5
0.02322222222222214,0.5465727877938429,1.2343194307442756e-5
0.02333333333333325,0.5465532917708869,1.2389123590131784e-5
0.02344444444444436,0.5465340363965404,1.2467274736646242e-5
0.023555555555555472,0.5465150177916436,1.2537712370838275e-5
0.023666666666666582,0.5464962321304583,1.2595298640343524e-5
0.023777777777777693,0.5464776757795851,1.2629796803865012e-5
0.023888888888888803,0.5464593450232776,1.269465352652415e-5
0.023999999999999914,0.5464412362627252,1.2767670368652623e-5
0.024111111111111024,0.5464233460697457,1.2839856266502198e-5
0.024222222222222135,0.5464056710091628,1.287429427547538e-5
0.024333333333333245,0.5463882077250609,1.291949075462262e-5
0.024444444444444356,0.5463709528907488,1.297643396192841e-5
0.024555555555555466,0.5463539033052762,1.3047611736315643e-5
0.024666666666666576,0.5463370557981998,1.309728394701556e-5
0.024777777777777687,0.5463204072758665,1.3153419455496323e-5
0.024888888888888797,0.5463039546440497,1.319684144651073e-5
0.024999999999999908,0.5462876949432471,1.3280849141173916e-5
0.025111111111111018,0.5462716252545413,1.335732284564426e-5
0.02522222222222213,0.546255742727351,1.3415037969339313e-5
0.02533333333333324,0.5462400445030655,1.347342575596781e-5
0.02544444444444435,0.5462245278055047,1.3520872915330149e-5
0.02555555555555546,0.5462091899297781,1.3587638711391536e-5
0.02566666666666657,0.5461940282142357,1.3633440093900428e-5
0.02577777777777768,0.5461790400390618,1.3704509520813939e-5
0.02588888888888879,0.546164222840428,1.3764812112027556e-5
0.0259999999999999,0.546149574119754,1.3800072470828653e-5
0.026111111111111012,0.5461350913262438,1.3854142230651808e-5
0.026222222222222123,0.5461207720650562,1.3920147636400466e-5
0.026333333333333233,0.5461066139226517,1.3994050614420036e-5
0.026444444444444343,0.546092614620027,1.406530289108685e-5
0.026555555555555454,0.5460787717436801,1.4132642374495764e-5
0.026666666666666564,0.5460650831091668,1.4188651754823654e-5
0.026777777777777675,0.5460515464850123,1.4222166922851035e-5
0.026888888888888785,0.5460381596474346,1.4300215333190976e-5
0.026999999999999896,0.546024920474483,1.4383442547268795e-5
0.027111111111111006,0.5460118268677834,1.4426103997522147e-5
0.027222222222222116,0.5459988767154089,1.4493790115836425e-5
0.027333333333333227,0.5459860679823026,1.4573425973377371e-5
0.027444444444444337,0.5459733986636763,1.462709100572532e-5
0.027555555555555448,0.5459608668324534,1.4669222228887976e-5
0.027666666666666558,0.5459484705196858,1.4725170808576158e-5
0.02777777777777767,0.5459362077980527,1.4767413308463129e-5
0.02788888888888878,0.5459240768181567,1.4852276319001455e-5
0.02799999999999989,0.5459120757396071,1.4948097567004523e-5
0.028111111111111,0.5459002027438336,1.5003321491729646e-5
0.02822222222222211,0.5458884560823454,1.5087275411183984e-5
0.02833333333333322,0.545876833983626,1.5132550795366968e-5
0.02844444444444433,0.5458653347024439,1.5195988705844688e-5
0.028555555555555442,0.5458539565747814,1.5292439078770364e-5
0.028666666666666552,0.5458426979566278,1.5331247947726108e-5
0.028777777777777663,0.5458315571576311,1.5420370822490354e-5
0.028888888888888773,0.5458205326203718,1.547688932098652e-5
0.028999999999999884,0.5458096226926709,1.553638998627461e-5
0.029111111111110994,0.5457988258826315,1.560878714878541e-5
0.029222222222222104,0.5457881406439775,1.5652662759366954e-5
0.029333333333333215,0.5457775654536287,1.5700905789445286e-5
0.029444444444444325,0.5457670988275428,1.5741250675404503e-5
0.029555555555555436,0.5457567393107761,1.5810637475434262e-5
0.029666666666666546,0.5457464854361485,1.5867369679324037e-5
0.029777777777777657,0.5457363358223398,1.5919095354374378e-5
0.029888888888888767,0.5457262890461546,1.5976018488755036e-5
0.029999999999999877,0.5457163437833727,1.6014994047744322e-5
0.030111111111110988,0.5457064986527583,1.6090691329913523e-5
0.0302222222222221,0.545696752332091,1.6139905230610637e-5
0.03033333333333321,0.5456871034887056,1.6217535932170107e-5
0.03044444444444432,0.54567755086247,1.631679375274607e-5
0.03055555555555543,0.5456680932022036,1.636944567835356e-5
0.03066666666666654,0.5456587292424994,1.6443926051750435e-5
0.03077777777777765,0.5456494577588437,1.6505591445309153e-5
0.03088888888888876,0.5456402775371243,1.656350139029326e-5
0.03099999999999987,0.5456311873359505,1.66457052304875e-5
0.031111111111110982,0.5456221860919284,1.670631009056193e-5
0.031222222222222092,0.5456132725930455,1.6765798023398888e-5
0.031333333333333206,0.545604445695304,1.6813826035042488e-5
0.03144444444444432,0.545595704302994,1.686939651010388e-5
0.03155555555555543,0.5455870473045177,1.6959630056986684e-5
0.03166666666666654,0.5455784735884671,1.7029312196167463e-5
0.03177777777777765,0.5455699821369945,1.7088163451617143e-5
0.03188888888888876,0.5455615718818734,1.712885437760677e-5
0.03199999999999987,0.5455532418218463,1.7154470001633118e-5
0.03211111111111098,0.5455449908324688,1.7200729234126082e-5
0.03222222222222209,0.5455368180255936,1.7242957346733587e-5
0.0323333333333332,0.5455287223101833,1.7296481046354418e-5
0.03244444444444431,0.545520702784595,1.7355279344819366e-5
0.03255555555555542,0.5455127584764852,1.739575506031257e-5
0.03266666666666653,0.5455048883728498,1.745321117632034e-5
0.03277777777777764,0.5454970916254404,1.7494207074077702e-5
0.03288888888888875,0.5454893672378479,1.7544467437261878e-5
0.03299999999999986,0.5454817143457948,1.762431993264805e-5
0.03311111111111097,0.5454741320793499,1.7671979628099368e-5
0.033222222222222084,0.5454666195205602,1.7730442156774784e-5
0.033333333333333194,0.5454591758318938,1.7767700871540832e-5
0.033444444444444305,0.545451800145573,1.7812962472715874e-5
0.033555555555555415,0.545444491652165,1.7857197634454895e-5
0.033666666666666525,0.5454372494494006,1.789805870356144e-5
0.033777777777777636,0.5454300728140905,1.7920520794369873e-5
0.033888888888888746,0.5454229608639843,1.798750352359716e-5
0.03399999999999986,0.54541591281671,1.804183932283726e-5
0.03411111111111097,0.5454089278964259,1.8116839386985575e-5
0.03422222222222208,0.5454020053674994,1.815424751562936e-5
0.03433333333333319,0.5453951444538709,1.8215933841434395e-5
0.0344444444444443,0.5453883444359615,1.825882246659505e-5
0.03455555555555541,0.5453816044939566,1.8322941919761743e-5
0.03466666666666652,0.5453749239652707,1.838328525737982e-5
0.03477777777777763,0.5453683021314268,1.843052495459268e-5
0.03488888888888874,0.5453617382713665,1.8457895452193317e-5
0.03499999999999985,0.5453552316985932,1.8507769663159246e-5
0.03511111111111096,0.5453487816754272,1.8596177778577754e-5
0.03522222222222207,0.5453423875725216,1.8643001638475804e-5
0.03533333333333318,0.5453360487264471,1.8694305242880066e-5
0.03544444444444429,0.5453297644672125,1.8741996249240505e-5
0.0355555555555554,0.5453235341567277,1.880355293402235e-5
0.03566666666666651,0.5453173571215455,1.8855675044852226e-5
0.035777777777777624,0.5453112327598261,1.892682981954195e-5
0.035888888888888734,0.5453051604484105,1.8996982234169003e-5
0.035999999999999845,0.5452991395687345,1.9058079434790237e-5
0.036111111111110955,0.5452931695411859,1.912816925857674e-5
0.036222222222222066,0.5452872497418393,1.9192861418440477e-5
0.036333333333333176,0.5452813796080571,1.9244103770550272e-5
0.036444444444444286,0.545275558540317,1.929045627770116e-5
0.0365555555555554,0.5452697859658646,1.9335145886628004e-5
0.03666666666666651,0.5452640613179228,1.9395833066099438e-5
0.03677777777777762,0.5452583840628767,1.946405785953417e-5
0.03688888888888873,0.5452527536152275,1.952735978702899e-5
0.03699999999999984,0.5452471694496029,1.9578444457934498e-5
0.03711111111111095,0.5452416310635226,1.9624158141873356e-5
0.03722222222222206,0.5452361379011834,1.9672627602052007e-5
0.03733333333333317,0.5452306894275045,1.9768438883189056e-5
0.03744444444444428,0.5452252851696126,1.9853265879268703e-5
0.03755555555555539,0.5452199246197935,1.990833659813676e-5
0.0376666666666665,0.5452146072853477,1.994402099301526e-5
0.03777777777777761,0.5452093326413877,2.0009089745278105e-5
0.03788888888888872,0.5452041002043522,2.0100980544390736e-5
0.03799999999999983,0.5451989095622244,2.0133039845856885e-5
0.03811111111111094,0.5451937601471087,2.0226234019812754e-5
0.03822222222222205,0.5451886515515596,2.0282223076296208e-5
0.038333333333333164,0.5451835833316272,2.035547916482242e-5
0.038444444444444274,0.5451785549838131,2.0429008816730773e-5
0.038555555555555385,0.5451735660716397,2.0519997564853054e-5
0.038666666666666495,0.5451686161840262,2.0620902357608355e-5
0.038777777777777606,0.5451637049156035,2.0656060259963496e-5
0.038888888888888716,0.5451588317879471,2.0696773997925817e-5
0.038999999999999826,0.5451539963756434,2.0736305577891163e-5
0.03911111111111094,0.545149198264243,2.0819356652190374e-5
0.03922222222222205,0.5451444370955708,2.082925919003321e-5
0.03933333333333316,0.5451397123744236,2.0888829035426806e-5
0.03944444444444427,0.5451350237784821,2.0937783723054532e-5
0.03955555555555538,0.5451303708604152,2.0985732796826034e-5
0.03966666666666649,0.5451257532765738,2.103528091873783e-5
0.0397777777777776,0.5451211706166329,2.107456409096268e-5
0.03988888888888871,0.5451166224682256,2.1128222445655996e-5
0.03999999999999982,0.5451121084660401,2.118400329074285e-5
0.04011111111111093,0.5451076282825071,2.1217230606411175e-5
0.04022222222222204,0.5451031815387876,2.1276852797393115e-5
0.04033333333333315,0.5450987678759874,2.131512290108332e-5
0.04044444444444426,0.5450943869203843,2.135511418907473e-5
0.04055555555555537,0.5450900383026832,2.1425542354212267e-5
0.04066666666666648,0.5450857217388615,2.146606769679479e-5
0.040777777777777593,0.5450814368180417,2.1521213455302133e-5
0.040888888888888704,0.5450771832380576,2.157927888186785e-5
0.040999999999999814,0.5450729606578857,2.162046827217778e-5
0.041111111111110925,0.5450687687578553,2.1675484696754123e-5
0.041222222222222035,0.5450646072108131,2.172266099440214e-5
0.041333333333333146,0.5450604756724654,2.1752246960287948e-5
0.041444444444444256,0.5450563738442424,2.1807798739485895e-5
0.04155555555555537,0.5450523013916421,2.1890522117401772e-5
0.04166666666666648,0.5450482580880112,2.1955830062883986e-5
0.04177777777777759,0.5450442435352117,2.1993578538477874e-5
0.0418888888888887,0.5450402574527637,2.2062909058855613e-5
0.04199999999999981,0.5450362996084448,2.2107604526490163e-5
0.04211111111111092,0.5450323696570865,2.2167226456743196e-5
0.04222222222222203,0.5450284672987663,2.2245346787475314e-5
0.04233333333333314,0.5450245922747197,2.2289081201734846e-5
0.04244444444444425,0.5450207442866711,2.23412760768925e-5
0.04255555555555536,0.545016923034787,2.2408653286484116e-5
0.04266666666666647,0.5450131282986319,2.243805144484347e-5
0.04277777777777758,0.5450093597736333,2.249775648442466e-5
0.04288888888888869,0.5450056171867889,2.2534623050207508e-5
0.0429999999999998,0.5450019002915094,2.257164992090193e-5
0.04311111111111091,0.5449982088089333,2.2632158144619256e-5
0.04322222222222202,0.5449945425027619,2.2715156083708744e-5
0.043333333333333134,0.5449909010938027,2.277118249092527e-5
0.043444444444444244,0.5449872843583343,2.282438106686012e-5
0.043555555555555354,0.5449836919920398,2.291018915031128e-5
0.043666666666666465,0.544980123807709,2.298302672597939e-5
0.043777777777777575,0.5449765795769467,2.302733019177478e-5
0.043888888888888686,0.5449730590042368,2.3067315759322248e-5
0.043999999999999796,0.5449695618604975,2.3147988701473432e-5
0.04411111111111091,0.5449660879364097,2.3197097645101997e-5
0.04422222222222202,0.5449626370085862,2.3226338692866153e-5
0.04433333333333313,0.5449592088491437,2.3251365298375223e-5
0.04444444444444424,0.5449558031785036,2.331018053854015e-5
0.04455555555555535,0.5449524198427432,2.3369370322342865e-5
0.04466666666666646,0.5449490585786484,2.3418872809673604e-5
0.04477777777777757,0.5449457191890598,2.345780297168073e-5
0.04488888888888868,0.5449424014721804,2.3503668774262913e-5
0.04499999999999979,0.5449391051894555,2.358055745084112e-5
0.0451111111111109,0.544935830124452,2.3666337826192042e-5
0.04522222222222201,0.544932576103942,2.373694418224446e-5
0.04533333333333312,0.5449293429384859,2.3746441998601113e-5
0.04544444444444423,0.5449261303702685,2.3798505899249177e-5
0.04555555555555534,0.5449229382204438,2.3853171720677754e-5
0.04566666666666645,0.5449197662898327,2.3910997134147844e-5
0.04577777777777756,0.5449166144101998,2.393484235796091e-5
0.045888888888888674,0.5449134823840865,2.397457535973549e-5
0.045999999999999784,0.5449103699904747,2.402491852753059e-5
0.046111111111110895,0.5449072770814902,2.40808237701499e-5
0.046222222222222005,0.5449042034544929,2.4123279826531036e-5
0.046333333333333115,0.544901148868965,2.4226206059930937e-5
0.046444444444444226,0.544898113271126,2.4261963288423986e-5
0.046555555555555336,0.5448950963840239,2.4306408372767335e-5
0.04666666666666645,0.5448920980707002,2.43551097200766e-5
0.04677777777777756,0.5448891181264779,2.43951954144443e-5
0.04688888888888867,0.5448861564151133,2.446312088107293e-5
0.04699999999999978,0.5448832127609773,2.4508307607513263e-5
0.04711111111111089,0.5448802869633359,2.4569141993805113e-5
0.047222222222222,0.5448773788863163,2.4623396881790847e-5
0.04733333333333311,0.5448744883592624,2.468035235646935e-5
0.04744444444444422,0.544871615242462,2.472304547976105e-5
0.04755555555555533,0.5448687593169463,2.4774020841128967e-5
0.04766666666666644,0.5448659204488385,2.4828265059364845e-5
0.04777777777777755,0.5448630984875872,2.4894422684744105e-5
0.04788888888888866,0.5448602932961849,2.4945181816656036e-5
0.04799999999999977,0.5448575046948082,2.499526427546898e-5
0.04811111111111088,0.5448547325239408,2.50706045048316e-5
0.04822222222222199,0.5448519766891028,2.5119027831585087e-5
0.0483333333333331,0.5448492369754443,2.5185416491485604e-5
0.048444444444444214,0.5448465132935442,2.5244360919160306e-5
0.048555555555555324,0.5448438054663549,2.5306648832578053e-5
0.048666666666666435,0.5448411133381863,2.5364957422877236e-5
0.048777777777777545,0.544838436813514,2.5405074305585656e-5
0.048888888888888656,0.544835775705032,2.5464260850257595e-5
0.048999999999999766,0.5448331299111958,2.5534337290545123e-5
0.049111111111110876,0.5448304992956432,2.5574396130764305e-5
0.04922222222222199,0.5448278837101829,2.5629961211060563e-5
0.0493333333333331,0.5448252830057884,2.5696358051343575e-5
0.04944444444444421,0.5448226970539819,2.576227135173894e-5
0.04955555555555532,0.5448201257695097,2.5804815507851223e-5
0.04966666666666643,0.5448175689859959,2.5832334936284117e-5
0.04977777777777754,0.5448150265797106,2.5888914468062462e-5
0.04988888888888865,0.5448124984306006,2.5906837861854105e-5
0.04999999999999976,0.5448099843854712,2.5967757545325268e-5
0.05011111111111087,0.5448074843601627,2.6027568849956438e-5
0.05022222222222198,0.544804998226885,2.606483704121163e-5
0.05033333333333309,0.5448025258323487,2.6119511289192098e-5
0.0504444444444442,0.5448000671009606,2.6165475711839547e-5
0.05055555555555531,0.544797621895691,2.622948908757782e-5
0.05066666666666642,0.5447951900918677,2.628288661557375e-5
0.05077777777777753,0.5447927716061912,2.6307679971656554e-5
0.05088888888888864,0.5447903662947571,2.6368048833241032e-5
0.050999999999999754,0.5447879740577681,2.641452976481787e-5
0.051111111111110864,0.5447855947766538,2.6453130965209447e-5
0.051222222222221975,0.5447832283212815,2.650455377982831e-5
0.051333333333333085,0.5447808746220478,2.6578736874870626e-5
0.051444444444444196,0.544778533532794,2.6657859689782702e-5
0.051555555555555306,0.5447762050028474,2.6713865510876995e-5
0.051666666666666416,0.5447738888550812,2.6802316609908906e-5
0.05177777777777753,0.5447715850453175,2.6852688633734264e-5
0.05188888888888864,0.5447692934440163,2.6916723547849034e-5
0.05199999999999975,0.5447670139644568,2.697749126302194e-5
0.05211111111111086,0.5447647464962424,2.7053076935663152e-5
0.05222222222222197,0.5447624909259655,2.711062476773788e-5
0.05233333333333308,0.5447602471744043,2.7153231079557398e-5
0.05244444444444419,0.544758015136956,2.719967594039942e-5
