ts,Es,delta_uhs,Delta_uhs
0.0028333333333333335,0.7856863234599563,5.024906683841215e-13,1.0188174711141941e-10
0.002851851851851852,0.7856811731210338,4.0315804710240884e-13,1.0230538997415363e-10
0.0028703703703703703,0.7856761161097723,4.960449531678967e-13,1.0279810760526912e-10
0.0028888888888888888,0.7856711500829562,4.965378066315678e-13,1.0328752473550631e-10
0.002907407407407407,0.7856662727736304,4.226866245647199e-13,1.0370904584767592e-10
0.0029259259259259256,0.7856614819880356,4.4060495312441177e-13,1.0414282596310772e-10
0.002944444444444444,0.7856567756027584,4.3714841747560044e-13,1.045824998301079e-10
0.0029629629629629624,0.7856521515619693,4.343738648573905e-13,1.0501462969510057e-10
0.002981481481481481,0.7856476078747681,4.761597001345977e-13,1.0548895882132275e-10
0.002999999999999999,0.7856431426127382,3.9076706754776147e-13,1.0588266142608967e-10
0.0030185185185185176,0.7856387539074976,4.965401664344419e-13,1.063675993051349e-10
0.003037037037037036,0.7856344399484606,4.3004863397008927e-13,1.0682283267627558e-10
0.0030555555555555544,0.7856301989806308,4.719166306766309e-13,1.0728749604992562e-10
0.003074074074074073,0.7856260293025216,4.4335038232178585e-13,1.0771656116410275e-10
0.0030925925925925912,0.7856219292641803,4.843072936723561e-13,1.0821540829684933e-10
0.0031111111111111096,0.7856178972652603,4.785619506823e-13,1.0869280217388706e-10
0.003129629629629628,0.7856139317532194,4.571489267346382e-13,1.0914662104465131e-10
0.0031481481481481464,0.7856100312215613,4.677353765427308e-13,1.0960727666723488e-10
0.003166666666666665,0.7856061942081848,4.5038178910011715e-13,1.1005685203686992e-10
0.0031851851851851833,0.7856024192937772,4.660388509447894e-13,1.1053306716359396e-10
0.0032037037037037017,0.7855987051002725,5.46626809767718e-13,1.1107717830838562e-10
0.00322222222222222,0.7855950502894057,4.542402394676971e-13,1.115203884263268e-10
0.0032407407407407385,0.785591453561302,4.105762888835819e-13,1.1194733178993932e-10
0.003259259259259257,0.7855879136531382,5.217716967693277e-13,1.1246503892770467e-10
0.0032777777777777753,0.7855844293378295,4.4540715197311004e-13,1.1291508579746518e-10
0.0032962962962962937,0.785580999422825,4.577266467675239e-13,1.1337361966948413e-10
0.003314814814814812,0.7855776227488939,4.065522781997284e-13,1.137656720238119e-10
0.0033333333333333305,0.7855742981889974,4.1936382067146617e-13,1.1419473713798903e-10
0.003351851851851849,0.7855710246471912,4.4682668851418834e-13,1.1464171925693398e-10
0.0033703703703703673,0.7855678010575866,4.0262392586652556e-13,1.1505074561577865e-10
0.0033888888888888857,0.7855646263833279,4.72650270367707e-13,1.1551446598917777e-10
0.003407407407407404,0.7855614996156365,4.357189812736846e-13,1.1595296110586426e-10
0.0034259259259259225,0.7855584197728598,3.6184422995618e-13,1.1631271570159739e-10
0.003444444444444441,0.7855553858996103,4.514911554536766e-13,1.1675686881978952e-10
0.0034629629629629594,0.7855523970658808,4.3541235079047685e-13,1.1719984318766798e-10
0.0034814814814814778,0.7855494523662045,4.4071324505386374e-13,1.1764423205592287e-10
0.003499999999999996,0.7855465509189122,4.1652540948523764e-13,1.1807141116959811e-10
0.0035185185185185146,0.7855436918653077,4.836763054063013e-13,1.1854974804688677e-10
0.003537037037037033,0.7855408743689728,3.9408716630113515e-13,1.1893897140046172e-10
0.0035555555555555514,0.7855380976150325,4.208946708407986e-13,1.193711012654544e-10
0.00357407407407407,0.7855353608094936,4.5228816448534614e-13,1.1981053938239185e-10
0.003592592592592588,0.7855326631785804,4.3668768035348344e-13,1.2024243349732179e-10
0.0036111111111111066,0.7855300039680919,3.5724005310231537e-13,1.2061043934525062e-10
0.003629629629629625,0.7855273824428042,3.7737219331679126e-13,1.209746731921757e-10
0.0036481481481481434,0.7855247978858845,3.9059926254094923e-13,1.2136790429681714e-10
0.003666666666666662,0.7855222495983228,4.1581200078709397e-13,1.2178329590735565e-10
0.0036851851851851802,0.7855197368983753,3.919329828360467e-13,1.2218359951387913e-10
0.0037037037037036986,0.7855172591210576,4.0070405355998034e-13,1.2258343162027715e-10
0.003722222222222217,0.7855148156176218,3.7697016348568733e-13,1.2295332346870787e-10
0.0037407407407407355,0.7855124057550783,4.3882117237629817e-13,1.2340337033846838e-10
0.003759259259259254,0.7855100289157202,4.66430117772541e-13,1.238569534591699e-10
0.0037777777777777723,0.7855076844966647,4.177614281857326e-13,1.2427352382002206e-10
0.0037962962962962907,0.7855053719094088,4.668255574224479e-13,1.247549254481263e-10
0.003814814814814809,0.7855030905794285,3.728998488649515e-13,1.251215167956787e-10
0.0038333333333333275,0.785500839945747,4.777812012679944e-13,1.2560056092315559e-10
0.003851851851851846,0.7854986194605333,4.1330701248011886e-13,1.2602326078563887e-10
0.0038703703703703643,0.7854964285887559,3.7893513104959406e-13,1.263952743846342e-10
0.0038888888888888827,0.7854942668077702,4.651563997822289e-13,1.2685121500596306e-10
0.003907407407407401,0.7854921336069925,4.713952293538004e-13,1.273300233833772e-10
0.0039259259259259195,0.7854900284875499,4.4142334427236694e-13,1.277555522466133e-10
0.003944444444444438,0.7854879509619295,4.1791340524643835e-13,1.282034773658092e-10
0.003962962962962956,0.7854859005536916,3.994234863857167e-13,1.285827992167493e-10
0.003981481481481475,0.7854838767971133,4.279229983641601e-13,1.2900832807998539e-10
0.003999999999999993,0.785481879236936,4.046722635392876e-13,1.2941641143857913e-10
0.0040185185185185116,0.7854799074280328,4.661424520465772e-13,1.2989309806542864e-10
0.00403703703703703,0.785477960935155,3.55398716186542e-13,1.302231481532572e-10
0.004055555555555548,0.7854760393326459,3.576283845655163e-13,1.3059115400118604e-10
0.004074074074074067,0.7854741422041769,3.6012102707452835e-13,1.3096505360068323e-10
0.004092592592592585,0.7854722691425151,4.5038017752742264e-13,1.31399776716366e-10
0.004111111111111104,0.7854704197492336,3.7152146498375e-13,1.3177367631586319e-10
0.004129629629629622,0.7854685936345276,4.186908451811036e-13,1.3220038392941296e-10
0.00414814814814814,0.7854667904169254,4.124613109306091e-13,1.3261106053869679e-10
0.004166666666666659,0.7854650097231105,4.1107445190371966e-13,1.330238588985452e-10
0.004185185185185177,0.7854632511876815,3.65166472676799e-13,1.33384792244592e-10
0.004203703703703696,0.785461514452949,4.175455925570082e-13,1.3378910360218197e-10
0.004222222222222214,0.7854597991687284,4.004347626405419e-13,1.3419907296127757e-10
0.004240740740740732,0.7854581049921485,4.4883462175725314e-13,1.3463874682827776e-10
0.004259259259259251,0.7854564315874584,3.626256268773718e-13,1.350223121803471e-10
0.004277777777777769,0.785454778625841,4.352577980912683e-13,1.354513772945242e-10
0.004296296296296288,0.7854531457852321,3.4322180240846343e-13,1.357925076353013e-10
0.004314814814814806,0.7854515327501481,4.1436395955398214e-13,1.3620978524634166e-10
0.0043333333333333245,0.7854499392115198,3.6721052241507034e-13,1.3657472634345496e-10
0.004351851851851843,0.7854483648665268,4.278077709165051e-13,1.3700497020794574e-10
0.004370370370370361,0.7854468094184376,3.9346681153705556e-13,1.3738971431032873e-10
0.00438888888888888,0.7854452725764682,3.8966483815899183e-13,1.377728081622726e-10
0.004407407407407398,0.7854437540556011,3.9429147630728567e-13,1.3818183452111727e-10
0.0044259259259259165,0.7854422535764817,4.206822310259662e-13,1.385953401311539e-10
0.004444444444444435,0.785440770865238,4.151733431616986e-13,1.3900295198962215e-10
0.004462962962962953,0.785439305653395,3.407866153438178e-13,1.3935492683328503e-10
0.004481481481481472,0.7854378576776733,3.9318226823318725e-13,1.3973589893466428e-10
0.00449999999999999,0.7854364266799339,3.846752795955189e-13,1.401310160398076e-10
0.0045185185185185085,0.7854350124069878,3.9110177105174535e-13,1.4052966939589194e-10
0.004537037037037027,0.7854336146105302,3.646517766475009e-13,1.4089531774319343e-10
0.004555555555555545,0.785432233046989,3.674949074394776e-13,1.4125295058836195e-10
0.004574074074074064,0.7854308674774139,4.2410713956064843e-13,1.4168060120216266e-10
0.004592592592592582,0.7854295176673824,3.849003386001108e-13,1.4206393080416925e-10
0.0046111111111111006,0.785428183386879,3.962728905461012e-13,1.4247790791433135e-10
0.004629629629629619,0.7854268644101905,3.79377263140515e-13,1.4284355626163284e-10
0.004648148148148137,0.7854255605158107,3.3162188921117474e-13,1.4319152335422922e-10
0.004666666666666656,0.785424271486328,3.55663676004364e-13,1.4352605269324972e-10
0.004685185185185174,0.7854229971083572,3.2349946210772553e-13,1.4384195777731421e-10
0.004703703703703693,0.7854217371724123,4.1216118429434687e-13,1.44252634386598e-10
0.004722222222222211,0.7854204914728413,3.66130912600191e-13,1.4462747698634615e-10
0.004740740740740729,0.7854192598077303,4.189167387501265e-13,1.4504003959613185e-10
0.004759259259259248,0.7854180419788018,3.5722927570992107e-13,1.4540380194293146e-10
0.004777777777777766,0.7854168377913627,3.7266467436389344e-13,1.4578571704456164e-10
0.004796296296296285,0.7854156470541925,3.391350698909027e-13,1.4611694588270387e-10
0.004814814814814803,0.78541446957949,3.822891447747613e-13,1.4649202423251474e-10
0.0048333333333333214,0.7854133051827814,3.7275277846753874e-13,1.468833693366543e-10
0.00485185185185184,0.7854121536828386,3.3997126028370666e-13,1.4721176917404372e-10
0.004870370370370358,0.7854110149016331,3.804370160775517e-13,1.4759274127542297e-10
0.004888888888888877,0.7854098886642382,3.8540083264503877e-13,1.479817288789352e-10
0.004907407407407395,0.785408774798777,3.696805165721083e-13,1.4835586422849513e-10
0.0049259259259259135,0.7854076731363416,4.579351727629555e-13,1.4880850434894572e-10
0.004944444444444432,0.7854065835109468,3.993120144780015e-13,1.4920173545358716e-10
0.00496296296296295,0.78540550575945,3.4968278439816e-13,1.4955465329750097e-10
0.004981481481481469,0.7854044397214981,3.3979808816426014e-13,1.4989837688896815e-10
0.004999999999999987,0.7854033852394579,3.6998467214010667e-13,1.5027581273940637e-10
0.0050185185185185055,0.7854023421583733,3.7820262809282926e-13,1.5063863208595505e-10
0.005037037037037024,0.7854013103258934,3.594108702998575e-13,1.5100380893313105e-10
0.005055555555555542,0.7854002895922303,3.788565956588222e-13,1.513956255373961e-10
0.005074074074074061,0.7853992798100802,3.6648101237902387e-13,1.517381703785496e-10
0.005092592592592579,0.7853982808346087,3.9916649809711553e-13,1.5213564498432027e-10
0.0051111111111110975,0.7853972925233641,3.3469200713935987e-13,1.5247229607390538e-10
0.005129629629629616,0.7853963147362548,3.2621258790600054e-13,1.5281884866612537e-10
0.005148148148148134,0.7853953473354742,3.403646279115778e-13,1.531507847544558e-10
0.005166666666666653,0.7853943901854696,3.8014139321140887e-13,1.5351266110075352e-10
0.005185185185185171,0.7853934431529033,3.4298113129339383e-13,1.5387383019686305e-10
0.0052037037037036896,0.7853925061065874,3.4506535523669174e-13,1.5421755378833023e-10
0.005222222222222208,0.7853915789174462,3.1708607906868365e-13,1.5452615062044992e-10
0.005240740740740726,0.7853906614584877,3.069024792670843e-13,1.5483521895269508e-10
0.005259259259259245,0.7853897536047404,3.7807763048571403e-13,1.5522232055570542e-10
0.005277777777777763,0.7853888552332258,3.6520037325955066e-13,1.5557547414968198e-10
0.005296296296296282,0.7853879662229202,3.0873925485657067e-13,1.5589727298531483e-10
0.0053148148148148,0.7853870864547039,3.3072913549460305e-13,1.5624288257728386e-10
0.005333333333333318,0.7853862158113296,3.995869315128287e-13,1.5661631067665558e-10
0.005351851851851837,0.7853853541773848,3.8632352995783547e-13,1.570010547790386e-10
0.005370370370370355,0.7853845014392722,3.3613280348986754e-13,1.573506721220741e-10
0.005388888888888874,0.7853836574851397,3.477183995904508e-13,1.5770193971554879e-10
0.005407407407407392,0.7853828222048745,4.2615893779799097e-13,1.5812581832834575e-10
0.0054259259259259104,0.7853819954900516,3.293801772041176e-13,1.5845775441667618e-10
0.005444444444444429,0.7853811772339285,3.305736834802748e-13,1.5879110500538302e-10
0.005462962962962947,0.7853803673313773,3.518213773363336e-13,1.591350643469129e-10
0.005481481481481466,0.7853795656788805,3.3659936817396007e-13,1.594736014369999e-10
0.005499999999999984,0.7853787721744879,3.654647431266542e-13,1.598406642846778e-10
0.0055185185185185025,0.7853779867177814,3.489070855375665e-13,1.6018627387664685e-10
0.005537037037037021,0.7853772092098618,3.321579241896327e-13,1.6051349496372258e-10
0.005555555555555539,0.7853764395533229,3.5492407924993514e-13,1.6086216930650718e-10
0.005574074074074058,0.7853756776521976,3.7852450376594594e-13,1.6124691340889017e-10
0.005592592592592576,0.7853749234119506,4.1100803208624023e-13,1.616460382651e-10
0.0056111111111110945,0.7853741767394482,3.16082831899247e-13,1.6197891735368137e-10
0.005629629629629613,0.785373437542941,3.290127530188191e-13,1.6229647268818499e-10
0.005648148148148131,0.785372705732017,3.608702932651241e-13,1.626637712859256e-10
0.00566666666666665,0.7853719812175981,3.6671795673223747e-13,1.6303130563372897e-10
0.005685185185185168,0.7853712639119032,3.5767271720365626e-13,1.6339365348015219e-10
0.0057037037037036865,0.7853705537284316,3.6440835003090463e-13,1.6374987182494426e-10
0.005722222222222205,0.7853698505819441,3.574639322054702e-13,1.6410821192030098e-10
0.005740740740740723,0.7853691543884171,3.383863864565045e-13,1.6444109100888236e-10
0.005759259259259242,0.7853684650650522,3.874756605439662e-13,1.6483998011502943e-10
0.00577777777777776,0.7853677825302317,3.3842893485344704e-13,1.651837037064966e-10
0.005796296296296279,0.7853671067035037,3.8038856817342405e-13,1.6554723030323348e-10
0.005814814814814797,0.7853664375055704,3.349643485356843e-13,1.658900108944497e-10
0.005833333333333315,0.785365774858259,3.4537135260205524e-13,1.6623703498679516e-10
0.005851851851851834,0.7853651186844981,2.877276420112106e-13,1.6651969931201402e-10
0.005870370370370352,0.7853644689083097,3.520523862097573e-13,1.6688888391025655e-10
0.005888888888888871,0.78536382545478,3.7165343408167304e-13,1.6723331475191192e-10
0.005907407407407389,0.7853631882500476,3.755739443870322e-13,1.676220666053614e-10
0.005925925925925907,0.7853625572212776,3.451619560695878e-13,1.6796979794789506e-10
0.005944444444444426,0.7853619322966608,3.578321190099902e-13,1.6833049554387912e-10
0.005962962962962944,0.7853613134053737,3.4890981945553036e-13,1.6868058438704012e-10
0.005981481481481463,0.785360700477584,3.5189012817860326e-13,1.6901723547662523e-10
0.005999999999999981,0.7853600934444066,3.2974921296211056e-13,1.6935152906558303e-10
0.0060185185185184994,0.7853594922379243,3.458845018093475e-13,1.6970609715993598e-10
0.006037037037037018,0.7853588967911254,3.388790960297565e-13,1.7004015499883102e-10
0.006055555555555536,0.7853583070379385,3.307563379783433e-13,1.7037350558753786e-10
0.006074074074074055,0.7853577229131736,3.556696762348425e-13,1.7073491043371012e-10
0.006092592592592573,0.78535714435254,3.388239212485336e-13,1.7106307452103678e-10
0.0061111111111110915,0.7853565712926076,3.523683839592517e-13,1.714214146163935e-10
0.00612962962962961,0.7853560036708066,3.405898523901517e-13,1.7175688695566496e-10
0.006148148148148128,0.7853554414254142,3.1732065642450227e-13,1.7208387229267796e-10
0.006166666666666647,0.7853548844955276,3.428600187275956e-13,1.7241910888188668e-10
0.006185185185185165,0.785354332821058,3.3125914865901957e-13,1.7275010196996618e-10
0.0062037037037036835,0.7853537863427282,3.2127641988255306e-13,1.73071900805599e-10
0.006222222222222202,0.7853532450020337,3.3009260744741103e-13,1.734014793933021e-10
0.00624074074074072,0.7853527087412704,3.3498211180792827e-13,1.7374520298476925e-10
0.006259259259259239,0.785352177503472,3.1344194628590603e-13,1.740460200648187e-10
