ts,Es,e_u_ts
0.0007777777777777777,0.790867721342669,-2.463693150146532e-11
0.0007962962962962962,0.7906183184781786,-2.5230102874547337e-11
0.0008148148148148148,0.7903837977186549,-2.5890830364840102e-11
0.0008333333333333333,0.7901630142732451,-2.6478084664749425e-11
0.0008518518518518518,0.7899549317743167,-2.7139251338534545e-11
0.0008703703703703703,0.7897586101987694,-2.771952818053682e-11
0.0008888888888888888,0.7895731953376727,-2.8310066913262697e-11
0.0009074074074074073,0.7893979095862322,-2.8953902464761894e-11
0.0009259259259259259,0.7892320438650151,-2.951186633805494e-11
0.0009444444444444444,0.7890749505139981,-3.0124194264628474e-11
0.0009629629629629629,0.7889260370265424,-3.0711624929562286e-11
0.0009814814814814814,0.78878476051105,-3.12297518541788e-11
0.001,0.7886506227850715,-3.180289402601238e-11
0.0010185185185185186,0.7885231660207112,-3.241095806875854e-11
0.0010370370370370373,0.7884019688719419,-3.297413175955481e-11
0.0010555555555555559,0.7882866430242905,-3.356894528254246e-11
0.0010740740740740745,0.7881768301154479,-3.420739411949275e-11
0.0010925925925925931,0.7880721989825816,-3.4845807843044506e-11
0.0011111111111111118,0.7879724431976465,-3.541420598192672e-11
0.0011296296296296304,0.7878772788574505,-3.6038577006168026e-11
0.001148148148148149,0.7877864425991682,-3.6640838293794696e-11
0.0011666666666666676,0.787699689815838,-3.7235817807393626e-11
0.0011851851851851863,0.7876167930495435,-3.781394608182003e-11
0.0012037037037037049,0.7875375405426236,-3.839747064717675e-11
0.0012222222222222235,0.787461734929777,-3.9006448702327355e-11
0.0012407407407407421,0.7873891920557489,-3.9551895447072326e-11
0.0012592592592592607,0.7873197399053099,-4.011982381124376e-11
0.0012777777777777794,0.7872532176336209,-4.0653429892383756e-11
0.001296296296296298,0.7871894746865714,-4.12510306743859e-11
0.0013148148148148166,0.7871283700016831,-4.181264022288352e-11
0.0013333333333333352,0.7870697712814446,-4.24228397986864e-11
0.0013518518518518539,0.787013554331727,-4.2972782122487e-11
0.0013703703703703725,0.7869596024586258,-4.3517229731437124e-11
0.0013888888888888911,0.786907805918148,-4.4097006207510185e-11
0.0014074074074074097,0.7868580614133588,-4.467163963473938e-11
0.0014259259259259284,0.7868102716344397,-4.523625829508773e-11
0.001444444444444447,0.7867643448375412,-4.579272532676267e-11
0.0014629629629629656,0.7867201944586767,-4.631613468977484e-11
0.0014814814814814842,0.7866777387593958,-4.689380436193545e-11
0.0015000000000000029,0.7866369005012105,-4.75308273820965e-11
0.0015185185185185215,0.7865976066461386,-4.804094951588805e-11
0.00153703703703704,0.7865597880809921,-4.860613477880377e-11
0.0015555555555555587,0.7865233793632068,-4.9208052912762874e-11
0.0015740740740740773,0.7864883184862689,-4.975817559174689e-11
0.001592592592592596,0.7864545466631002,-5.031347590095212e-11
0.0016111111111111146,0.7864220081256658,-5.086717801850256e-11
0.0016296296296296332,0.7863906499395177,-5.1455035896451954e-11
0.0016481481481481518,0.7863604218319358,-5.206392244395787e-11
0.0016666666666666705,0.7863312760325024,-5.2682915265989324e-11
0.001685185185185189,0.7863031671250883,-5.322555134278744e-11
0.0017037037037037077,0.7862760519102675,-5.3760972148206586e-11
0.0017222222222222263,0.7862498892773142,-5.43468413309477e-11
0.001740740740740745,0.7862246400850674,-5.4870035225377915e-11
0.0017592592592592636,0.7862002670507713,-5.546007119807923e-11
0.0017777777777777822,0.7861767346464915,-5.6045156181586267e-11
0.0017962962962963008,0.7861540090023068,-5.662720226005593e-11
0.0018148148148148194,0.7861320578158869,-5.7207512885403775e-11
0.001833333333333338,0.7861108502678663,-5.7744388236756416e-11
0.0018518518518518567,0.7860903569426688,-5.829596333358917e-11
0.0018703703703703753,0.7860705497542705,-5.89064906344451e-11
0.001888888888888894,0.7860514018766334,-5.940576485617225e-11
0.0019074074074074126,0.7860328876784173,-5.998524233633652e-11
0.0019259259259259312,0.7860149826616171,-6.049269478779657e-11
0.0019444444444444498,0.7859976634039569,-6.106850344983451e-11
0.0019629629629629684,0.7859809075046638,-6.164574537695835e-11
0.001981481481481487,0.7859646935334728,-6.2198487728282e-11
0.0020000000000000052,0.7859490009825272,-6.275429239357537e-11
0.0020185185185185237,0.7859338102211593,-6.329696783994154e-11
0.002037037037037042,0.7859191024531251,-6.385222877957872e-11
0.0020555555555555605,0.7859048596763386,-6.439508511314951e-11
0.002074074074074079,0.7858910646448078,-6.491821303695216e-11
0.0020925925925925973,0.7858777008326867,-6.551943103102522e-11
0.0021111111111111157,0.7858647524003132,-6.607182969666011e-11
0.002129629629629634,0.7858522041620276,-6.660369021627567e-11
0.0021481481481481525,0.7858400415557872,-6.71652247497855e-11
0.002166666666666671,0.7858282506143499,-6.769729594979231e-11
0.0021851851851851893,0.7858168179380166,-6.82764052712931e-11
0.0022037037037037077,0.7858057306687407,-6.885335884293194e-11
0.002222222222222226,0.7857949764656359,-6.941824191781173e-11
0.0022407407407407445,0.7857845434817159,-6.996011082005385e-11
0.002259259259259263,0.785774420341803,-7.05651966081783e-11
0.0022777777777777813,0.785764596121591,-7.108739881511034e-11
0.0022962962962962997,0.7857550603277254,-7.164980799145655e-11
0.002314814814814818,0.7857458028788867,-7.22043241014277e-11
0.0023333333333333366,0.7857368140878169,-7.267580553618848e-11
0.002351851851851855,0.7857280846442026,-7.323576954314538e-11
0.0023703703703703734,0.785719605598403,-7.375255045415116e-11
0.0023888888888888918,0.7857113683459982,-7.431039808081419e-11
0.00240740740740741,0.7857033646130068,-7.487279980886375e-11
0.0024259259259259286,0.7856955864418632,-7.543847240318952e-11
0.002444444444444447,0.7856880261780623,-7.599381633813234e-11
0.0024629629629629654,0.7856806764573933,-7.655794607100707e-11
0.002481481481481484,0.7856735301937855,-7.70888436322687e-11
0.0025000000000000022,0.7856665805677457,-7.765991730571549e-11
0.0025185185185185206,0.7856598210153075,-7.817422006201818e-11
0.002537037037037039,0.7856532452174665,-7.872273071679645e-11
0.0025555555555555574,0.7856468470901388,-7.924734404376163e-11
0.002574074074074076,0.7856406207745567,-7.977509097553599e-11
0.0025925925925925943,0.7856345606280936,-8.031750253939192e-11
0.0026111111111111127,0.7856286612155003,-8.08289228048871e-11
0.002629629629629631,0.7856229173005491,-8.134153054167841e-11
0.0026481481481481495,0.7856173238380296,-8.187350278574387e-11
0.002666666666666668,0.7856118759661038,-8.2425686514818e-11
0.0026851851851851863,0.7856065689990082,-8.294458380611766e-11
0.0027037037037037047,0.7856013984200554,-8.348582811548271e-11
0.002722222222222223,0.7855963598749628,-8.399961587527346e-11
0.0027407407407407415,0.785591449165453,-8.453910983492335e-11
0.00275925925925926,0.7855866622431351,-8.506757393126185e-11
0.0027777777777777783,0.7855819952036562,-8.562367759246401e-11
0.0027962962962962967,0.7855774442810735,-8.616106474820144e-11
0.002814814814814815,0.7855730058425242,-8.668601644064347e-11
0.0028333333333333335,0.7855686763830589,-8.72288812865533e-11
0.002851851851851852,0.7855644525207308,-8.772992607480082e-11
0.0028703703703703703,0.7855603309918617,-8.827144916326943e-11
0.0028888888888888888,0.7855563086465489,-8.880174022037445e-11
0.002907407407407407,0.7855523824443241,-8.931630685918738e-11
0.0029259259259259256,0.7855485494499915,-8.983302392765035e-11
0.002944444444444444,0.78554480682965,-9.033421768183107e-11
0.0029629629629629624,0.7855411518468973,-9.088157704275415e-11
0.002981481481481481,0.7855375818591378,-9.1419847353667e-11
0.002999999999999999,0.7855340943140989,-9.196471472733605e-11
0.0030185185185185176,0.785530686746455,-9.249212010150643e-11
0.003037037037037036,0.7855273567745799,-9.298597515539207e-11
0.0030555555555555544,0.7855241020974597,-9.356297448085327e-11
0.003074074074074073,0.7855209204917282,-9.410314197932972e-11
0.0030925925925925912,0.785517809808779,-9.46046038721902e-11
0.0031111111111111096,0.7855147679720385,-9.510000923582356e-11
0.003129629629629628,0.7855117929743402,-9.564257082965507e-11
0.0031481481481481464,0.7855088828753678,-9.617373865768124e-11
0.003166666666666665,0.7855060357992553,-9.66742429123997e-11
0.0031851851851851833,0.7855032499322204,-9.719158244565499e-11
0.0032037037037037017,0.7855005235203568,-9.771894845025731e-11
0.00322222222222222,0.7854978548674331,-9.824914161546336e-11
0.0032407407407407385,0.7854952423328733,-9.878070739533965e-11
0.003259259259259257,0.7854926843297193,-9.929481755997156e-11
0.0032777777777777753,0.7854901793227377,-9.97995205259216e-11
0.0032962962962962937,0.7854877258265747,-1.0034912395222416e-10
0.003314814814814812,0.7854853224039883,-1.0087951396527052e-10
0.0033333333333333305,0.7854829676641488,-1.0137711976854579e-10
0.003351851851851849,0.7854806602609853,-1.0189808768631698e-10
0.0033703703703703673,0.7854783988916346,-1.0243360319150793e-10
0.0033888888888888857,0.7854761822948929,-1.0294524264973341e-10
0.003407407407407404,0.7854740092497922,-1.0343241019726057e-10
0.0034259259259259225,0.7854718785741795,-1.0397122423382963e-10
0.003444444444444441,0.7854697891233672,-1.0447701358704969e-10
0.0034629629629629594,0.7854677397888381,-1.0491919980700347e-10
0.0034814814814814778,0.7854657294969715,-1.0545300433204736e-10
0.003499999999999996,0.785463757207886,-1.0596105690340974e-10
0.0035185185185185146,0.785461821914219,-1.064464879337727e-10
0.003537037037037033,0.7854599226400609,-1.0692617951953777e-10
0.0035555555555555514,0.7854580584398626,-1.07418650254287e-10
0.00357407407407407,0.785456228397386,-1.0793224010219507e-10
0.003592592592592588,0.785454431624706,-1.0847224267410262e-10
0.0036111111111111066,0.785452667261275,-1.089658295893085e-10
0.003629629629629625,0.7854509344729692,-1.0946266183377348e-10
0.0036481481481481434,0.7854492324512111,-1.0999072904230424e-10
0.003666666666666662,0.7854475604120952,-1.1047117290603199e-10
0.0036851851851851802,0.7854459175955796,-1.1100610105982918e-10
0.0037037037037036986,0.7854443032646597,-1.1151901843295306e-10
0.003722222222222217,0.7854427167046222,-1.1204827098469518e-10
0.0037407407407407355,0.7854411572222867,-1.1255486581799692e-10
0.003759259259259254,0.7854396241452891,-1.1305508703744229e-10
0.0037777777777777723,0.7854381168214044,-1.135488697364461e-10
0.0037962962962962907,0.7854366346178717,-1.140323482490417e-10
0.003814814814814809,0.7854351769207446,-1.1451716319886662e-10
0.0038333333333333275,0.7854337431342892,-1.1506856911296095e-10
0.003851851851851846,0.7854323326803614,-1.1555109849975357e-10
0.0038703703703703643,0.7854309449978512,-1.1604882347577538e-10
0.0038888888888888827,0.7854295795421339,-1.1652985149876978e-10
0.003907407407407401,0.7854282357844936,-1.1705694298043804e-10
0.0039259259259259195,0.7854269132116467,-1.175158123208683e-10
0.003944444444444438,0.7854256113252244,-1.1804930933766436e-10
0.003962962962962956,0.7854243296412892,-1.1856484744717026e-10
0.003981481481481475,0.785423067689863,-1.1904260779601557e-10
0.003999999999999993,0.7854218250145044,-1.1952779409663112e-10
0.0040185185185185116,0.7854206011718368,-1.200399559996652e-10
0.00403703703703703,0.7854193957311566,-1.2056739967936125e-10
0.004055555555555548,0.785418208274028,-1.210689807449683e-10
0.004074074074074067,0.7854170383938677,-1.2159255769465533e-10
0.004092592592592585,0.7854158856955907,-1.2208694051356147e-10
0.004111111111111104,0.78541474979525,-1.225613810501811e-10
0.004129629629629622,0.7854136303196586,-1.2304949665946886e-10
0.00414814814814814,0.7854125269060737,-1.235308311266687e-10
0.004166666666666659,0.7854114392018483,-1.2400904794969508e-10
0.004185185185185177,0.7854103668641434,-1.245068101672002e-10
0.004203703703703696,0.7854093095595862,-1.2498166568034803e-10
0.004222222222222214,0.7854082669640005,-1.2544669156998914e-10
0.004240740740740732,0.7854072387620948,-1.2595299379163638e-10
0.004259259259259251,0.785406224647214,-1.2646908094701038e-10
0.004277777777777769,0.7854052243210666,-1.2692878556070896e-10
0.004296296296296288,0.7854042374934304,-1.2739424345155638e-10
0.004314814814814806,0.7854032638819541,-1.278679604393576e-10
0.0043333333333333245,0.7854023032118866,-1.283321829770018e-10
0.004351851851851843,0.7854013552158445,-1.2882966109519144e-10
0.004370370370370361,0.7854004196335865,-1.2930685324540583e-10
0.00438888888888888,0.7853994962118231,-1.2977446475803043e-10
0.004407407407407398,0.7853985847039503,-1.3025289013336327e-10
0.0044259259259259165,0.7853976848698991,-1.307195940178377e-10
0.004444444444444435,0.7853967964759029,-1.3122072605756038e-10
0.004462962962962953,0.7853959192943263,-1.3169351094423668e-10
0.004481481481481472,0.785395053103474,-1.321492179507135e-10
0.00449999999999999,0.7853941976874014,-1.3266063608812393e-10
0.0045185185185185085,0.7853933528357705,-1.3312992346749707e-10
0.004537037037037027,0.785392518343652,-1.3362087262164286e-10
0.004555555555555545,0.7853916940113723,-1.3410168145190696e-10
0.004574074074074064,0.785390879644368,-1.3457704983348198e-10
0.004592592592592582,0.7853900750530274,-1.351056990731946e-10
0.0046111111111111006,0.7853892800525305,-1.3558637809028835e-10
0.004629629629629619,0.7853884944627422,-1.3606113571153723e-10
0.004648148148148137,0.7853877181080297,-1.3655005254473714e-10
0.004666666666666656,0.7853869508171688,-1.3701696072534854e-10
0.004685185185185174,0.7853861924231905,-1.3749995935483076e-10
0.004703703703703693,0.7853854427632672,-1.3797659713896515e-10
0.004722222222222211,0.7853847016785993,-1.3845427449250483e-10
0.004740740740740729,0.7853839690142669,-1.3896844317946764e-10
0.004759259259259248,0.7853832446191573,-1.3944433294180885e-10
0.004777777777777766,0.785382528345831,-1.3993884557388536e-10
0.004796296296296285,0.7853818200504349,-1.4040511852119588e-10
0.004814814814814803,0.7853811195925562,-1.4088739360185967e-10
0.0048333333333333214,0.7853804268351835,-1.413979636974932e-10
0.00485185185185184,0.7853797416445673,-1.4184563079974653e-10
0.004870370370370358,0.7853790638901403,-1.423361543369403e-10
0.004888888888888877,0.7853783934444312,-1.4280697074521355e-10
0.004907407407407395,0.785377730182967,-1.4328890214018858e-10
0.0049259259259259135,0.7853770739842026,-1.437606634180953e-10
0.004944444444444432,0.7853764247294143,-1.4421957532022076e-10
0.00496296296296295,0.7853757823026539,-1.4466816494721758e-10
0.004981481481481469,0.7853751465906377,-1.451363818999564e-10
0.004999999999999987,0.7853745174827097,-1.456002267025557e-10
0.0050185185185185055,0.7853738948707205,-1.460791755867395e-10
0.005037037037037024,0.7853732786489993,-1.4656321059349985e-10
0.005055555555555542,0.7853726687142697,-1.4701773651293484e-10
0.005074074074074061,0.7853720649655784,-1.474787647953542e-10
0.005092592592592579,0.7853714673042392,-1.4793775862874292e-10
0.0051111111111110975,0.7853708756337754,-1.4839215526702874e-10
0.005129629629629616,0.7853702898598456,-1.488605727917562e-10
0.005148148148148134,0.7853697098901944,-1.4929976639251615e-10
0.005166666666666653,0.7853691356345953,-1.4978092050453257e-10
0.005185185185185171,0.7853685670047993,-1.5023779050933077e-10
0.0052037037037036896,0.7853680039144705,-1.5071228211998464e-10
0.005222222222222208,0.7853674462791496,-1.5117993725834683e-10
0.005240740740740726,0.7853668940161899,-1.516351079874641e-10
0.005259259259259245,0.7853663470447115,-1.5207912170020558e-10
0.005277777777777763,0.7853658052855784,-1.5253375987611167e-10
0.005296296296296282,0.7853652686612979,-1.5301439420342544e-10
0.0053148148148148,0.7853647370960393,-1.5346986712057866e-10
0.005333333333333318,0.7853642105155628,-1.5391291042666956e-10
0.005351851851851837,0.7853636888471481,-1.543945593183927e-10
0.005370370370370355,0.7853631720196169,-1.5484552708010887e-10
0.005388888888888874,0.7853626599632445,-1.5529797173264852e-10
0.005407407407407392,0.7853621526097376,-1.557602667575213e-10
0.0054259259259259104,0.7853616498921986,-1.5618041133957275e-10
0.005444444444444429,0.7853611517450863,-1.5666651058855036e-10
0.005462962962962947,0.7853606581041799,-1.5713519891206355e-10
0.005481481481481466,0.7853601689065708,-1.5759306060435992e-10
0.005499999999999984,0.7853596840905693,-1.5805346695400817e-10
0.0055185185185185025,0.7853592035957411,-1.5850373829998658e-10
0.005537037037037021,0.785358727362837,-1.589628082124055e-10
0.005555555555555539,0.7853582553337611,-1.5941446919773226e-10
0.005574074074074058,0.7853577874515704,-1.5987871940047834e-10
0.005592592592592576,0.7853573236604194,-1.6032328588323624e-10
0.0056111111111110945,0.7853568639055399,-1.607684950475917e-10
0.005629629629629613,0.7853564081332162,-1.612354356814957e-10
0.005648148148148131,0.7853559562907605,-1.6169183697562548e-10
0.00566666666666665,0.7853555083265011,-1.6216254857572428e-10
0.005685185185185168,0.7853550641897027,-1.625876239301648e-10
0.0057037037037036865,0.785354623830631,-1.6304005102600519e-10
0.005722222222222205,0.7853541872004449,-1.634817765156084e-10
0.005740740740740723,0.7853537542512301,-1.6392824391007825e-10
0.005759259259259242,0.7853533249359529,-1.6437396115467014e-10
0.00577777777777776,0.7853528992084412,-1.6480371563547685e-10
0.005796296296296279,0.7853524770233651,-1.6524626043771269e-10
0.005814814814814797,0.7853520583362252,-1.657088794634902e-10
0.005833333333333315,0.7853516431033221,-1.6614757349635273e-10
0.005851851851851834,0.7853512312817376,-1.6659443458650316e-10
0.005870370370370352,0.7853508228293234,-1.6702352936103425e-10
0.005888888888888871,0.7853504177046831,-1.6744741245598795e-10
0.005907407407407389,0.7853500158671494,-1.6788819786414841e-10
0.005925925925925907,0.7853496172767603,-1.683368311168828e-10
0.005944444444444426,0.785349221894271,-1.687698043258891e-10
0.005962962962962944,0.7853488296811012,-1.69223439641852e-10
0.005981481481481463,0.7853484405993466,-1.6966172029424988e-10
0.005999999999999981,0.785348054611743,-1.7010334576386937e-10
0.0060185185185184994,0.7853476716816713,-1.705545119694894e-10
0.006037037037037018,0.7853472917731384,-1.7102115307546344e-10
0.006055555555555536,0.7853469148507496,-1.7145305266570825e-10
0.006074074074074055,0.7853465408797068,-1.7189479677605314e-10
0.006092592592592573,0.7853461698257918,-1.7232902715113143e-10
0.0061111111111110915,0.7853458016553649,-1.7277037756579572e-10
0.00612962962962961,0.7853454363353247,-1.731954603685329e-10
0.006148148148148128,0.7853450738331368,-1.7362549575652793e-10
0.006166666666666647,0.7853447141167701,-1.7408126713756874e-10
0.006185185185185165,0.7853443571547357,-1.7451545016276113e-10
0.0062037037037036835,0.7853440029160427,-1.7491027851648572e-10
0.006222222222222202,0.7853436513702035,-1.7534455464538636e-10
0.00624074074074072,0.7853433024872126,-1.7579560221028103e-10
0.006259259259259239,0.7853429562375512,-1.762215213503289e-10
0.006277777777777757,0.78534261259215,-1.7665796440153648e-10
0.0062962962962962755,0.7853422715224092,-1.770939148011221e-10
0.006314814814814794,0.7853419330001761,-1.7750501076677378e-10
0.006333333333333312,0.7853415969977314,-1.7794756195326393e-10
0.006351851851851831,0.7853412634877852,-1.7838450616843247e-10
0.006370370370370349,0.7853409324434701,-1.787845164085478e-10
0.006388888888888868,0.7853406038383333,-1.7921724275972194e-10
0.006407407407407386,0.7853402776463041,-1.7966081170274857e-10
0.006425925925925904,0.7853399538417362,-1.800956847594244e-10
0.006444444444444423,0.7853396323993468,-1.805457411688421e-10
0.006462962962962941,0.7853393132942422,-1.8095442654648182e-10
0.00648148148148146,0.7853389965018973,-1.813897454369149e-10
0.006499999999999978,0.7853386819981518,-1.8182875708642784e-10
0.006518518518518496,0.7853383697592045,-1.8225435594971933e-10
0.006537037037037015,0.78533805976159,-1.8268653963927965e-10
0.006555555555555533,0.7853377519821957,-1.8311560568466647e-10
0.006574074074074052,0.7853374463982465,-1.8353761659705252e-10
0.00659259259259257,0.7853371429873017,-1.8394801455090288e-10
0.0066111111111110885,0.7853368417272217,-1.8436182382462366e-10
0.006629629629629607,0.7853365425962051,-1.8481362845567173e-10
0.006648148148148125,0.7853362455727504,-1.8523949652168536e-10
0.006666666666666644,0.7853359506356516,-1.856541064872971e-10
0.006685185185185162,0.7853356577640274,-1.8605410502294625e-10
0.0067037037037036805,0.7853353669372694,-1.8648253849513816e-10
0.006722222222222199,0.7853350781350541,-1.8689248848714654e-10
0.006740740740740717,0.7853347913373512,-1.8730849022019136e-10
0.006759259259259236,0.7853345065244121,-1.8774504339978527e-10
0.006777777777777754,0.7853342236767386,-1.88179879746999e-10
0.0067962962962962725,0.7853339427751113,-1.8860451565193656e-10
0.006814814814814791,0.7853336638005801,-1.890133771285902e-10
0.006833333333333309,0.7853333867344319,-1.8945155669696196e-10
0.006851851851851828,0.7853331115582295,-1.898526698170042e-10
0.006870370370370346,0.7853328382537652,-1.902850679111041e-10
0.0068888888888888646,0.7853325668030754,-1.9067590823398835e-10
0.006907407407407383,0.7853322971884498,-1.9111555937297172e-10
0.006925925925925901,0.7853320293924012,-1.9155034837029952e-10
0.00694444444444442,0.7853317633976714,-1.9194329230496908e-10
0.006962962962962938,0.7853314991872277,-1.9238217041716335e-10
0.006981481481481457,0.7853312367442706,-1.9277164025346214e-10
0.006999999999999975,0.7853309760522117,-1.9317615990518404e-10
0.007018518518518493,0.7853307170946746,-1.9359704399668963e-10
0.007037037037037012,0.7853304598554961,-1.9401341282435555e-10
0.00705555555555553,0.7853302043187173,-1.9442878304824781e-10
0.007074074074074049,0.7853299504685972,-1.9481064444950818e-10
0.007092592592592567,0.7853296982895726,-1.9524903629433478e-10
0.007111111111111085,0.7853294477662958,-1.9568260802717983e-10
0.007129629629629604,0.7853291988835982,-1.9609133330640882e-10
0.007148148148148122,0.7853289516265166,-1.9649228149988215e-10
0.007166666666666641,0.78532870598026,-1.96909826094378e-10
0.007185185185185159,0.7853284619302241,-1.9733132147823092e-10
0.0072037037037036775,0.7853282194619973,-1.9773146419162258e-10
0.007222222222222196,0.7853279785613366,-1.981439497966226e-10
0.007240740740740714,0.7853277392141745,-1.9853292006502394e-10
0.007259259259259233,0.7853275014066081,-1.9893420715599531e-10
0.007277777777777751,0.7853272651249243,-1.9936355038442215e-10
0.0072962962962962695,0.785327030355551,-1.9976106172100798e-10
0.007314814814814788,0.785326797085102,-2.0018372010318228e-10
0.007333333333333306,0.7853265653003458,-2.005798146673391e-10
0.007351851851851825,0.7853263349881913,-2.0103395806353848e-10
0.007370370370370343,0.7853261061357311,-2.0144006260638543e-10
0.0073888888888888615,0.7853258787301989,-2.0182876792823415e-10
0.00740740740740738,0.7853256527589727,-2.0227136380450424e-10
0.007425925925925898,0.7853254282095933,-2.0265076779988795e-10
0.007444444444444417,0.7853252050697429,-2.030578044438598e-10
0.007462962962962935,0.7853249833272427,-2.0345134743438934e-10
0.0074814814814814536,0.7853247629700567,-2.0385645177739908e-10
0.007499999999999972,0.7853245439863001,-2.04265498929448e-10
0.00751851851851849,0.785324326364207,-2.0468264344400899e-10
0.007537037037037009,0.7853241100921611,-2.050711891595007e-10
0.007555555555555527,0.7853238951586844,-2.0546496464329025e-10
0.007574074074074046,0.7853236815524114,-2.058708622298943e-10
0.007592592592592564,0.7853234692621216,-2.062793741686261e-10
0.007611111111111082,0.7853232582767166,-2.06695051368745e-10
0.007629629629629601,0.7853230485852186,-2.0709825958823352e-10
0.007648148148148119,0.7853228401767943,-2.0749829855749313e-10
0.007666666666666638,0.7853226330407023,-2.0788798865056457e-10
0.007685185185185156,0.7853224271663442,-2.082721372109208e-10
0.0077037037037036744,0.7853222225432348,-2.0867423776229173e-10
0.007722222222222193,0.7853220191609975,-2.0907628989973434e-10
0.007740740740740711,0.7853218170093778,-2.0948542323921608e-10
0.00775925925925923,0.7853216160782388,-2.098826690972281e-10
0.007777777777777748,0.785321416357537,-2.10267326269842e-10
0.0077962962962962665,0.7853212178373717,-2.1064586998696143e-10
0.007814814814814785,0.7853210205079149,-2.110219020320428e-10
0.007833333333333303,0.785320824359468,-2.1142690635506883e-10
0.007851851851851822,0.7853206293824347,-2.1182597651374142e-10
0.00787037037037034,0.7853204355673101,-2.1223037805675914e-10
0.007888888888888859,0.785320242904709,-2.126177373649971e-10
0.007907407407407377,0.7853200513853426,-2.1302448831358995e-10
0.007925925925925895,0.7853198610000136,-2.1340137212459653e-10
0.007944444444444414,0.7853196717396307,-2.1379627230118178e-10
0.007962962962962932,0.785319483595197,-2.1418687693867886e-10
0.00798148148148145,0.7853192965578097,-2.1458210164819e-10
0.007999999999999969,0.7853191106186701,-2.1498466080182672e-10
0.008018518518518487,0.7853189257690537,-2.153677213788494e-10
0.008037037037037006,0.7853187420003466,-2.157782033920478e-10
0.008055555555555524,0.7853185593040151,-2.161776837390579e-10
0.008074074074074043,0.7853183776716182,-2.1656448655313112e-10
0.008092592592592561,0.7853181970948018,-2.1693511751909145e-10
0.00811111111111108,0.7853180175653012,-2.1731793123828194e-10
0.008129629629629598,0.7853178390749359,-2.1770504156060301e-10
0.008148148148148116,0.7853176616156077,-2.1809997206239608e-10
0.008166666666666635,0.7853174851792972,-2.184635979053475e-10
0.008185185185185153,0.7853173097580903,-2.1884758792338912e-10
0.008203703703703671,0.7853171353441282,-2.1925768156111882e-10
0.00822222222222219,0.7853169619296378,-2.1965137830577227e-10
0.008240740740740708,0.7853167895069408,-2.2003563912259959e-10
0.008259259259259227,0.7853166180684208,-2.2040942284613195e-10
0.008277777777777745,0.7853164476065393,-2.207885948802768e-10
0.008296296296296263,0.785316278113842,-2.2118866417474425e-10
0.008314814814814782,0.7853161095829553,-2.2156293948585617e-10
0.0083333333333333,0.7853159420065585,-2.219361975724528e-10
0.008351851851851819,0.7853157753774206,-2.223127877077625e-10
0.008370370370370337,0.7853156096883818,-2.227023102141591e-10
